3.712422567049982608e-02,1.926764792871714926e-01,1.629962905496953329e-01
6.546989562788736727e-02,2.558708573243294593e-01,1.918763549559814041e-01
4.007358957379994480e-02,2.001838893962247512e-01,1.557413900708627397e-01
6.889764683777480081e-02,2.624836125128096609e-01,1.980167904754013830e-01
3.611623595439651668e-02,1.900427213928397585e-01,1.464970009480375257e-01
4.062816611074749479e-02,2.015642977085661813e-01,1.588786466736778480e-01
4.226637412974395408e-02,2.055878744715844142e-01,1.599612049786902357e-01
3.491982830096206775e-02,1.868684786178826662e-01,1.323096013667019455e-01
6.719511324187422974e-02,2.592202022255870042e-01,1.831251174189170439e-01
4.297196504446727794e-02,2.072968042311971459e-01,1.608012430364691991e-01
4.009415333073450272e-02,2.002352449763390163e-01,1.564405279318680508e-01
6.164448576952617082e-02,2.482830758821997774e-01,2.053199218772424617e-01
3.331554893094617470e-02,1.825254747451603710e-01,1.504735076010573769e-01
3.473226869053582661e-02,1.863659536786046733e-01,1.582827784954961847e-01
2.388643296690010770e-02,1.545523631876915271e-01,1.285170035641887698e-01
2.888851044764567319e-02,1.699662038396035635e-01,1.387169419247037960e-01
4.094693150624979100e-02,2.023534815767936978e-01,1.621667640313937953e-01
1.739855815255452604e-02,1.319035941608663054e-01,9.951230190354083682e-02
3.448349482534109750e-02,1.856973204581614245e-01,1.484416242560458454e-01
4.826202518176000295e-02,2.196861970669982678e-01,1.818364243942106606e-01
4.399050018829069736e-02,2.097391241239714432e-01,1.498104684743281345e-01
5.415792222284764729e-02,2.327185472257156662e-01,1.700681276125383112e-01
3.590956254683261989e-02,1.894981861307190041e-01,1.539714927443964210e-01
4.599626506256011826e-02,2.144673986007200051e-01,1.659182680028634949e-01
3.371830980304523634e-02,1.836254606612199580e-01,1.468298447925973638e-01
3.335073012666644326e-02,1.826218227010847905e-01,1.454886356674521819e-01
5.313650449249619767e-02,2.305135668295820728e-01,1.608110178561773518e-01
2.873723114863175471e-02,1.695205921079552813e-01,1.327964598839792010e-01
2.024203581166671845e-02,1.422745086502382461e-01,1.144289699258601439e-01
7.070751841759190248e-02,2.659088535900824279e-01,1.628026087452109361e-01
3.279736162340822492e-02,1.811004186174295649e-01,1.365977417856754084e-01
5.058752765000602836e-02,2.249167126960689711e-01,1.734728951945275488e-01
4.495005516460565814e-02,2.120142805676203945e-01,1.705377604493606147e-01
4.014023460230033841e-02,2.003502797659647283e-01,1.698502019098130644e-01
5.536994715852332216e-02,2.353081961142095835e-01,1.726095371971078929e-01
3.640366753708331599e-02,1.907974516000759402e-01,1.490091928053400017e-01
2.086328092213988322e-02,1.444412715332424879e-01,1.190650401137429149e-01
4.246223516616880189e-02,2.060636677489964541e-01,1.625028661373203176e-01
4.160157232249264009e-02,2.039646349799215663e-01,1.614448031730630617e-01
2.503599724175516530e-02,1.582276753344849241e-01,1.332973902925745080e-01
5.946271277459563853e-02,2.438497750144454079e-01,1.945504354588166451e-01
2.538613864580995666e-02,1.593302816347537676e-01,1.285279501513903744e-01
3.813630915330964988e-02,1.952851995244638261e-01,1.573513033174510911e-01
2.879848837113868978e-02,1.697011737470860426e-01,1.366630092612627634e-01
6.098410988528870508e-02,2.469496100124248250e-01,1.761094527023250589e-01
3.120532745920864826e-02,1.766502970821409169e-01,1.348774752373464725e-01
3.300593375494469822e-02,1.816753526347057723e-01,1.607952638504839549e-01
3.489903152840005685e-02,1.868128248499017208e-01,1.379163389096786652e-01
3.992313948926287659e-02,1.998077563290846792e-01,1.562337611283730054e-01
3.021182333800596573e-02,1.738154864734611782e-01,1.371887281229075828e-01
3.272121319330965894e-02,1.808900583042353238e-01,1.513442938471587507e-01
2.548755567462133650e-02,1.596482247775443952e-01,1.228700558838640017e-01
5.079571133001530014e-02,2.253790392428171308e-01,1.938991961312895862e-01
3.909258844660944837e-02,1.977184575263762345e-01,1.586939384146189291e-01
4.246315695786011951e-02,2.060659044040525356e-01,1.724179926387296169e-01
6.496255275034427956e-02,2.548775250004289283e-01,2.066144336919203961e-01
6.589738937238175109e-02,2.567048682288315398e-01,2.149555404353077626e-01
3.138004869742513914e-02,1.771441466643059459e-01,1.512037868546348973e-01
4.289784058731477279e-02,2.071179388351351291e-01,1.531524331306116649e-01
3.713960140812332805e-02,1.927163755577696869e-01,1.484204633074503732e-01
4.435571633262089947e-02,2.106079683502523614e-01,1.655751130617726385e-01
3.595716781007692736e-02,1.896237532854914420e-01,1.483931743585533147e-01
2.424160629356124017e-02,1.556971621243021797e-01,1.227657873936750382e-01
3.337152561428323450e-02,1.826787497611127020e-01,1.531110860778237825e-01
4.248748079369486091e-02,2.061249155092485796e-01,1.641960446460331013e-01
2.364535668579112460e-02,1.537704675345403504e-01,1.225035469898339557e-01
3.752013491902601167e-02,1.937011484711074483e-01,1.598494787318851806e-01
2.393733144549767267e-02,1.547169397496527266e-01,1.242813882741335418e-01
2.195450330333087105e-02,1.481705210334730294e-01,1.204046279794516588e-01
4.612767742089337458e-02,2.147735491649131745e-01,1.761817727010542844e-01
3.428870112236285378e-02,1.851720851596234951e-01,1.435609395880174666e-01
3.274792674852773644e-02,1.809638824421263836e-01,1.401171014255890024e-01
4.500049760256975145e-02,2.121332072132266489e-01,1.526542048853664069e-01
3.758612057732783202e-02,1.938714021647541252e-01,1.612784596378315505e-01
4.606887459244236871e-02,2.146366105594345319e-01,1.710965089334393618e-01
2.346793535976589989e-02,1.531924781435625715e-01,1.217891824631002762e-01
4.768847882736673011e-02,2.183769191727155390e-01,1.728868517267014293e-01
5.621969266390303838e-02,2.371069224293188837e-01,1.894223032718105326e-01
3.167143192934745305e-02,1.779646929290960577e-01,1.271173746387800618e-01
4.971659041130561951e-02,2.229721740740436553e-01,1.532492432642796609e-01
3.936046835662170007e-02,1.983947286512968422e-01,1.527571729990890859e-01
3.340466609071889720e-02,1.827694342353745338e-01,1.587133890894318056e-01
3.307339554779978319e-02,1.818609236416657560e-01,1.515448009318575429e-01
2.585081244413234280e-02,1.607818784693484659e-01,1.275942587472274903e-01
1.857494274001404364e-02,1.362899216377133349e-01,1.138942753202901448e-01
3.010018399899346692e-02,1.734940460044478439e-01,1.294217291492792687e-01
4.375280405385318511e-02,2.091717094968943980e-01,1.610715041736113240e-01
1.583858430405839582e-02,1.258514374334214481e-01,1.080994941366372614e-01
6.789049123170355637e-02,2.605580381252966538e-01,1.830074718073789741e-01
2.842152520138364544e-02,1.685868476524300108e-01,1.376472905920961554e-01
3.126919975640325006e-02,1.768309920698384052e-01,1.401345953555657720e-01
3.583345000338124947e-02,1.892972530265065734e-01,1.598912977544935388e-01
5.812521335098239789e-02,2.410917114937433936e-01,1.651210563028486789e-01
5.860609646651769589e-02,2.420869605462419305e-01,1.620477304993860890e-01
5.935524043723048454e-02,2.436293094790331071e-01,1.724896030320443308e-01
3.984054596461614889e-02,1.996009668428891937e-01,1.623607720601688842e-01
4.761278522104576277e-02,2.182035408077645233e-01,1.752113145545206307e-01
3.203893372621832714e-02,1.789942281924708500e-01,1.468567568193206718e-01
4.487184699153293210e-02,2.118297594568169517e-01,1.523769151198461347e-01
5.893487703912499848e-02,2.427650655245210398e-01,1.960271578972100637e-01
5.235703473662143420e-02,2.288165962875539083e-01,1.804341140429947810e-01
4.658805803849361965e-02,2.158426696427136471e-01,1.696931301671695536e-01
3.514113914490684526e-02,1.874597000555235093e-01,1.431926818406155377e-01
2.889488872417467907e-02,1.699849661710549076e-01,1.255331908977678490e-01
3.561284344895948584e-02,1.887136546436412043e-01,1.511841380559552361e-01
3.171012675023033439e-02,1.780733746247044613e-01,1.441799654962835353e-01
6.368812937581054545e-02,2.523650716240473657e-01,2.006102292329512982e-01
3.635507135940502232e-02,1.906700588960023868e-01,1.546186597475832092e-01
3.841856143404896728e-02,1.960065341616165913e-01,1.592329584764054784e-01
3.165623035937132485e-02,1.779219782920910542e-01,1.422953065081246915e-01
4.951636063553402356e-02,2.225227193693579408e-01,1.866454419350654093e-01
4.468021091023076374e-02,2.113769403464596519e-01,1.623510518311292450e-01
5.171370818744298187e-02,2.274064822898480553e-01,1.524397237446939168e-01
5.946041990154751072e-02,2.438450735642356815e-01,1.791545987382521798e-01
4.765860945412420113e-02,2.183085189682807681e-01,1.610073881939359519e-01
2.017102338471453427e-02,1.420247280747776453e-01,1.102553664678891515e-01
5.495651925990249764e-02,2.344280684131115344e-01,1.769869333508931053e-01
2.818289505346891627e-02,1.678776192750806029e-01,1.370192949917202474e-01
3.923439868282007498e-02,1.980767494756011937e-01,1.450390086282198621e-01
3.792687643261843239e-02,1.947482385866902699e-01,1.512975621966524409e-01
4.885058761370238839e-02,2.210216903692992507e-01,1.685493251902589473e-01
4.078217212634083211e-02,2.019459633821404920e-01,1.681678760894892710e-01
4.272263610317762750e-02,2.066945478312808004e-01,1.664748574360345457e-01
4.326818433688144061e-02,2.080100582589251568e-01,1.768770897266808417e-01
5.781293036054406531e-02,2.404431957043993151e-01,1.743489354975035766e-01
4.198525291090219463e-02,2.049030329470556966e-01,1.518778849843709644e-01
5.674853026259096822e-02,2.382195001728258377e-01,1.950055937198601208e-01
5.930895828440075485e-02,2.435343061755381455e-01,1.776746226625348091e-01
6.079238304012848232e-02,2.465611142092939134e-01,1.948498374811482303e-01
6.154271596293283547e-02,2.480780440968785860e-01,1.932784858685606122e-01
6.581689422145686752e-02,2.565480349202793331e-01,2.195789995177771792e-01
3.092828498231800158e-02,1.758643937308459193e-01,1.539155939445014110e-01
6.041420929673051859e-02,2.457930212531074243e-01,1.987055485741175409e-01
4.654274596886612964e-02,2.157376786026634907e-01,1.561510635117738521e-01
5.666661623566941752e-02,2.380475083584565055e-01,1.637777546268270601e-01
3.453553761967415731e-02,1.858373956438104935e-01,1.587068562592215959e-01
2.424562605082272726e-02,1.557100704862171836e-01,1.324900072631073900e-01
2.087290348209201382e-02,1.444745772864278466e-01,1.052962466264720232e-01
6.203355405175899756e-02,2.490653610034100907e-01,2.033457980966039691e-01
3.203819376341067449e-02,1.789921611786691458e-01,1.567810599276858730e-01
3.791112068543899677e-02,1.947077828065406357e-01,1.567761335632324726e-01
3.781842840507042280e-02,1.944696079213161233e-01,1.553840061856023580e-01
3.914791516901259399e-02,1.978583209496446449e-01,1.486471101720947263e-01
4.223159773426190394e-02,2.055032791326257824e-01,1.623096077107003543e-01
7.105090436423670830e-02,2.665537551118661308e-01,2.106591708873373769e-01
2.276956153296740698e-02,1.508958632069395400e-01,1.192213859802906117e-01
3.229121809635868146e-02,1.796975739857349375e-01,1.538532607966394961e-01
4.190160688890727514e-02,2.046988199499627792e-01,1.523632554525828353e-01
4.683978552167328280e-02,2.164250113126329200e-01,1.541242357989398848e-01
1.895053763574510580e-02,1.376609517464742194e-01,1.098439712795759027e-01
2.658911784932380812e-02,1.630616995168510108e-01,1.264885179362100487e-01
2.607947553670196192e-02,1.614914101019059300e-01,1.213552085235192340e-01
2.440870990237989716e-02,1.562328707486996815e-01,1.245544291754459576e-01
2.150907459412378445e-02,1.466597238307906503e-01,1.249963604679444201e-01
4.463632170210377059e-02,2.112730974405017947e-01,1.850208468560954334e-01
3.077555813807967069e-02,1.754296387104518629e-01,1.449876167298767282e-01
3.912283757923195465e-02,1.977949382042724358e-01,1.558606056856143562e-01
4.941681516458376611e-02,2.222989319915499862e-01,1.751498140077971388e-01
7.904924783097423691e-02,2.811569807615920680e-01,2.045003990314195608e-01
3.220985334341541079e-02,1.794710376172584942e-01,1.448229413814549060e-01
5.009114329522354470e-02,2.238105075621418250e-01,1.756575043339463904e-01
2.606366706209824538e-02,1.614424574332856410e-01,1.301660118817004330e-01
3.350252284301922373e-02,1.830369439294133871e-01,1.490901086481283278e-01
2.320482188134170495e-02,1.523312898958769646e-01,1.166322126219627026e-01
5.071452913470052976e-02,2.251988657491429957e-01,1.819276423542465215e-01
5.129981311314182890e-02,2.264946204949288278e-01,1.735901775365653321e-01
4.329850493014476137e-02,2.080829280122344915e-01,1.712754446286958443e-01
6.944754326083506235e-02,2.635290178724822296e-01,1.988924575325246302e-01
3.001117602096376250e-02,1.732373401462968809e-01,1.471022986471059724e-01
3.985196207295384901e-02,1.996295621218306671e-01,1.620800782609905510e-01
2.632092377362656860e-02,1.622372453341912879e-01,1.286776688745401021e-01
2.254120006766398981e-02,1.501372707480190805e-01,1.192246760881471440e-01
3.181065057803406787e-02,1.783554052391854716e-01,1.400174052321688789e-01
3.797438045518038152e-02,1.948701630706465571e-01,1.484525618677291214e-01
4.275320038744293005e-02,2.067684704867812640e-01,1.598170368153149223e-01
3.866764308312956033e-02,1.966408988057407048e-01,1.537578317994222898e-01
2.609542276630074514e-02,1.615407774102277372e-01,1.324850304210369867e-01
2.815323896063442674e-02,1.677892695038464832e-01,1.303102852353671126e-01
2.638418500537034403e-02,1.624320935202472338e-01,1.314090036921937155e-01
5.721652265752256300e-02,2.391997547187759143e-01,1.715470979440451293e-01
4.634049027392629638e-02,2.152684144827714807e-01,1.875946167093499317e-01
2.492300636561504620e-02,1.578702200087624130e-01,1.283692894460652656e-01
3.954730485645133187e-02,1.988650418159293443e-01,1.585518990390940297e-01
1.847380098316487099e-02,1.359183614643910964e-01,1.141961448486507186e-01
3.240318897856465236e-02,1.800088580558319440e-01,1.443134435614118471e-01
3.207782571504140534e-02,1.791028355862670507e-01,1.484933098369268512e-01
3.627769754347096032e-02,1.904670510704435660e-01,1.555902900501051067e-01
7.140371988583356366e-02,2.672147448885138776e-01,1.985257543098289112e-01
3.321413696499644908e-02,1.822474607916292622e-01,1.414608167865287203e-01
2.506449214046224672e-02,1.583176937062381884e-01,1.182868218633319896e-01
3.994838258337531089e-02,1.998709148009667480e-01,1.600563956659555032e-01
4.487461432010266676e-02,2.118362913197421593e-01,1.599384677133185440e-01
3.462526511022060577e-02,1.860786530212979739e-01,1.446974511235377681e-01
3.202327079449075742e-02,1.789504702270736103e-01,1.381847363737055967e-01
3.798322539814273646e-02,1.948928562008949983e-01,1.647489962368165473e-01
3.914033533502011414e-02,1.978391653212783763e-01,1.617000842992692977e-01
5.552792051095282316e-02,2.356436303211967287e-01,1.906913389823879090e-01
3.030164480528933085e-02,1.740736763709244128e-01,1.396394302124514264e-01
4.995274218635813168e-02,2.235011010853372448e-01,1.755886135455736463e-01
5.297660649113489911e-02,2.301664756021929992e-01,1.844224532171211128e-01
3.993522388030037312e-02,1.998379940859604798e-01,1.626451997855854481e-01
3.491927619908212488e-02,1.868670013648266459e-01,1.574073571527928039e-01
7.299806971270561551e-02,2.701815495416102775e-01,2.187693095525157505e-01
2.086579452356783146e-02,1.444499723903325261e-01,1.237244642885241691e-01
3.856088634582702235e-02,1.963692601855673014e-01,1.493937813253083391e-01
6.527159341047827912e-02,2.554830589500569626e-01,1.770229543357920154e-01
2.883293667115344877e-02,1.698026403538927531e-01,1.265469765952166592e-01
3.124740196432072153e-02,1.767693467893139136e-01,1.353259663188177420e-01
4.238243273368562380e-02,2.058699413068494077e-01,1.582818012240212180e-01
4.127131616532885017e-02,2.031534301096805384e-01,1.486544932154939269e-01
2.994523644829718070e-02,1.730469197885278199e-01,1.477207909509847539e-01
3.685844528472002196e-02,1.919855340506675390e-01,1.595128027245269475e-01
2.963120673354504783e-02,1.721371741767159513e-01,1.439258982509127316e-01
2.874573647853674932e-02,1.695456766730922826e-01,1.283827886991135425e-01
3.717905774115181500e-02,1.928187172998301335e-01,1.591845729584174529e-01
2.360085790183909238e-02,1.536257071646509598e-01,1.193210544260255995e-01
5.547157749354512252e-02,2.355240486522451049e-01,1.739589238452061148e-01
5.735440599684461793e-02,2.394877992651079091e-01,2.042631127986001272e-01
4.279737111438634140e-02,2.068752549590847922e-01,1.741738210317242130e-01
3.822040443818359307e-02,1.955003949821677300e-01,1.660388429462529292e-01
4.481440585446362646e-02,2.116941327823320396e-01,1.710774929647785603e-01
2.491070651064406644e-02,1.578312596117893984e-01,1.315006783877821495e-01
4.829033843257427017e-02,2.197506278320366380e-01,1.820020841831171687e-01
7.568079075692224489e-02,2.751014190383652691e-01,1.909907418999023387e-01
3.712990074143404651e-02,1.926912056670829210e-01,1.403874778591605310e-01
3.407781629276689095e-02,1.846017775991523058e-01,1.532984871842943408e-01
6.214246940678216924e-02,2.492839132531061708e-01,2.017666905492135065e-01
4.364944843739327479e-02,2.089245041573469241e-01,1.615773684011756750e-01
3.433523443545535847e-02,1.852976913926759062e-01,1.292665329708205246e-01
3.725677444002494648e-02,1.930201399855075994e-01,1.571297329367818130e-01
2.891426204489480969e-02,1.700419420169471396e-01,1.407750050001316255e-01
6.956125584777569926e-02,2.637446792786078409e-01,1.950335653929593793e-01
7.009465546650703316e-02,2.647539526928862075e-01,1.982025240924053522e-01
3.974279672764392812e-02,1.993559548336691356e-01,1.448629077784815422e-01
3.677165572018766676e-02,1.917593693152636336e-01,1.570649233218137930e-01
4.796883442123354990e-02,2.190178860760772506e-01,1.702604162448863867e-01
4.419833411756355496e-02,2.102339984816051499e-01,1.594001377201354763e-01
7.335634948022042023e-02,2.708437731981675478e-01,1.857685975611880758e-01
2.076797058229002887e-02,1.441109662110764966e-01,1.133881973133744614e-01
5.489455424886879875e-02,2.342958690392743515e-01,1.858077762208743822e-01
4.126605889418199363e-02,2.031404905334778244e-01,1.638293060136129520e-01
3.079360956319387652e-02,1.754810803568118971e-01,1.421263652028760260e-01
4.316044940062829793e-02,2.077509311666936864e-01,1.772457279404222874e-01
5.877572460666705134e-02,2.424370528748999720e-01,1.839275947625177710e-01
4.089506847823765057e-02,2.022252913911552485e-01,1.583605573324446125e-01
2.444563200571739370e-02,1.563509897817004224e-01,1.319257659063920729e-01
4.204284719581120183e-02,2.050435251253040769e-01,1.532343206239285827e-01
3.600177264153605478e-02,1.897413308732076309e-01,1.595413006165599668e-01
5.265248285773716647e-02,2.294612883641534151e-01,1.863009209145995437e-01
3.377712743617266450e-02,1.837855474083113783e-01,1.469806725883456566e-01
2.626751813650508166e-02,1.620725705864662358e-01,1.264114669610681418e-01
2.642968382889414325e-02,1.625720880990772776e-01,1.299550841759468389e-01
7.959091538674779864e-02,2.821186193549581889e-01,2.147338665172409122e-01
2.919417759793969600e-02,1.708630375415926272e-01,1.506553212934585440e-01
4.491305825226194620e-02,2.119270116154662043e-01,1.618950477756220807e-01
3.987298993324760177e-02,1.996822223765741255e-01,1.649796531909096253e-01
3.364497488812333292e-02,1.834256658380264138e-01,1.453452379523877125e-01
3.915541703297436421e-02,1.978772777076093781e-01,1.429605585791966227e-01
4.892998760829767729e-02,2.212012378091444409e-01,1.754698927286931776e-01
3.038252582684205019e-02,1.743058399103198375e-01,1.338179868795388305e-01
4.760158771040677583e-02,2.181778808917319568e-01,1.651057198635810797e-01
5.358970161588699765e-02,2.314944958652084273e-01,1.644436514826319029e-01
6.358354011953677720e-02,2.521577683109064716e-01,1.935725575744262350e-01
2.999347374515431291e-02,1.731862400572121430e-01,1.400016265293026196e-01
5.404008391772165132e-02,2.324652316320048040e-01,1.829731520315895643e-01
3.360349360802308838e-02,1.833125571476844906e-01,1.473331695387647411e-01
3.919743175269925495e-02,1.979834128221333034e-01,1.559712461794724170e-01
4.178732466338559715e-02,2.044194821033102905e-01,1.553675387644889438e-01
5.073343227703536878e-02,2.252408317269214977e-01,1.729411044426644173e-01
4.738843056968519013e-02,2.176888388725641277e-01,1.708293837317369224e-01
2.949255661468504902e-02,1.717339704737680939e-01,1.415698552552921152e-01
3.390150645837011756e-02,1.841236173291468936e-01,1.489454400954740854e-01
5.157021169581801900e-02,2.270907565177808229e-01,1.647065161499887964e-01
5.535488692253402732e-02,2.352761928511553080e-01,1.909191388698865677e-01
7.228486761542320116e-02,2.688584527505564759e-01,1.847667797040901672e-01
4.013337846369282452e-02,2.003331686558489644e-01,1.642183449687387720e-01
3.314496922269870999e-02,1.820575986403717983e-01,1.582159991939306454e-01
4.126300709241955550e-02,2.031329788400188796e-01,1.738584729992853628e-01
3.516244266884815950e-02,1.875165130564456772e-01,1.439309733970768057e-01
2.672185900302306849e-02,1.634682201622782438e-01,1.351457432256451541e-01
1.086567334939149282e-01,3.296312083130402137e-01,2.642789377035424936e-01
8.035674075698481800e-02,2.834726455180196503e-01,2.243534408014623838e-01
9.073283989302170782e-02,3.012189235307464741e-01,2.566591875161852720e-01
6.588182747452117627e-02,2.566745555650601918e-01,2.038378939474947693e-01
4.810794750207268711e-02,2.193352399913718609e-01,1.752998969666229589e-01
7.155001179817295498e-02,2.674883395555270882e-01,2.344695561981385845e-01
6.172821564279688811e-02,2.484516364260797028e-01,2.080352515317061557e-01
8.859523176777076015e-02,2.976495116202456659e-01,2.403420039258040708e-01
7.315451685537352478e-02,2.704709168383424012e-01,2.216375873980493405e-01
8.243448880855246130e-02,2.871140693322994375e-01,2.422867760487764366e-01
7.359529698738448422e-02,2.712845314192913748e-01,2.289325853910649522e-01
9.188141210945284520e-02,3.031194683774911525e-01,2.336681655522356571e-01
1.278791135769484499e-01,3.576018925802105786e-01,3.085731477557733804e-01
9.371413365675831941e-02,3.061276427517748977e-01,2.633450774180777776e-01
1.002842746206833585e-01,3.166769246735280374e-01,2.746794545463249748e-01
7.262178950613777662e-02,2.694843028937636831e-01,2.161155107597118041e-01
6.658790556295308971e-02,2.580463244515470711e-01,2.167799143046320876e-01
1.019427980664872196e-01,3.192848227938296923e-01,2.789695843053648372e-01
1.179221830211208272e-01,3.433979950744046050e-01,2.790390230974097441e-01
8.488538773610697363e-02,2.913509700277432946e-01,2.237753246469658397e-01
8.498541662879142977e-02,2.915225833941367806e-01,2.388808539296309874e-01
1.140959858264817550e-01,3.377809731563957696e-01,2.687289363470692360e-01
8.698874864271660678e-02,2.949385506215093100e-01,2.410783146460298565e-01
7.515911652276056898e-02,2.741516305309172896e-01,2.256266553809602726e-01
1.025187586656742394e-01,3.201855066452481413e-01,2.653652222329258015e-01
9.413727819027867261e-02,3.068179887005954010e-01,2.604286559645756505e-01
8.259244131281610890e-02,2.873890069449701601e-01,2.357918297816219422e-01
7.081657059948347210e-02,2.661138301544725415e-01,2.158216180796790618e-01
8.458207362663648643e-02,2.908299737417663344e-01,2.322158080476667552e-01
7.223934879025861733e-02,2.687737873942669387e-01,2.172981836305710457e-01
5.895992555775390886e-02,2.428166500834609276e-01,1.778826586383800978e-01
1.100027817908739991e-01,3.316666727165604178e-01,2.810112380619739225e-01
1.279886784443849401e-01,3.577550536951014659e-01,3.175497751064805807e-01
6.467655320989620926e-02,2.543158532413899997e-01,2.176630164727299810e-01
1.154682780701670325e-01,3.398062360672137738e-01,2.887380615168833597e-01
5.497109441116415640e-02,2.344591529694760312e-01,2.137122421894466773e-01
6.724737778640844932e-02,2.593209937247820673e-01,2.011244573466617891e-01
1.020023420883839071e-01,3.193780551139728807e-01,2.659373954660733674e-01
5.188606962838797354e-02,2.277851391737133746e-01,1.675306159145246443e-01
7.848693313983214070e-02,2.801551947400442999e-01,2.304191946963797810e-01
1.048043024830977582e-01,3.237349262639077074e-01,2.671054871213200954e-01
3.575736210329830134e-02,1.890961715722936087e-01,1.437256264127012295e-01
9.193031015646364879e-02,3.032001156933546437e-01,2.201839975047464870e-01
1.031250512858150059e-01,3.211308943185239850e-01,2.381783041061889539e-01
8.253059477173216307e-02,2.872813860516064688e-01,2.287393490046698008e-01
1.232255320571528090e-01,3.510349442109044760e-01,2.777641411983139408e-01
7.145765296555239843e-02,2.673156429495894826e-01,2.239487915923054351e-01
7.208960121192772852e-02,2.684950673884489158e-01,2.078562383632668320e-01
3.779282846080460334e-02,1.944037768686724954e-01,1.626499580640102249e-01
1.168416897724936510e-01,3.418211371060801418e-01,2.895389885381481343e-01
