-9.025066123829332820e-01,4.111900609975442045e+00,-1.437512962899507141e+00,1.374247058019305712e+01,-1.358870188010988578e+01,2.534896399140210033e+00,1.041910361353007808e+01,-1.323294131438240129e+01,8.463824297944047004e-01,-1.135436285070785090e+01,1.317377204043694050e+01,8.123054474354931997e+00,4.766754810383284635e+00,-1.935378184405911739e+01,1.544128243209956786e+01,7.060160661322217202e+00,-9.529462331653592244e+00,4.542782032147395732e+00,5.049371535718687021e+00,2.430828225530944076e-01,-1.788667698967270780e+01,1.553893227094026308e+01,-3.310967630016266483e+00,-6.894988903697959692e+00,1.741987999771880169e+01,-5.739343644071766448e+00,9.310101240115583598e-01,-1.851674644446758933e+01,1.958019318415423982e+01,-1.026544998465965586e+00,-1.124245556855717965e+01
4.850141585488406015e+00,5.865370267085753042e+00,-7.222122173250048682e+00,1.201003548995422499e+01,-2.218473575287301713e+00,3.789112843954172583e+00,8.435675203732354577e-01,-8.760809073171138550e-02,2.712995580357104863e-01,-1.601313418178587611e+01,1.849498294900655537e+01,-3.661254362609400737e+00,1.211450540244174690e+01,-1.212159591763115252e+01,-1.249573300817660382e+01,1.670389308902246839e+01,7.578005992049098305e-01,-1.181227371287243066e+01,-2.056409034833666993e+00,1.410391934139573067e+01,-2.122252306249062581e+00,-4.424222473563122371e+00,-1.571139048350222112e+01,1.370869665605532006e+01,-1.382269946671298710e-01,-1.625228150543713168e+00,-6.392231251119094182e+00,5.605234426027196015e+00,-4.116512059077895476e-03,7.934282763053273069e-01,7.302602300810040470e-02
2.887004152857496564e+00,6.897868752953419502e+00,1.134207094687247164e+01,-6.881120264326510139e+00,2.175925900025045490e+00,-5.441586287669149868e+00,-3.152681194915171403e+00,-9.198606951721690628e-01,-1.451938685436053689e+01,1.637307325532092506e+01,-1.535929144633059984e+01,5.606634803788178578e-01,2.483295524755214922e-01,5.214822672002818571e+00,-1.297536701517406410e+00,9.614168272412548788e+00,3.012098121391788119e+00,1.219844493800345120e+01,-1.542749342097684284e+01,7.640905034851198430e+00,2.740706226674912926e+00,-7.338339296323490579e+00,-4.302990045273391573e+00,3.139557879272506291e+00,-1.586725570140538899e+01,1.484531786807037790e+01,-4.294082887439416574e+00,-9.652036077032692063e+00,1.864930412278670246e+01,-1.294878651855958651e+01,-6.563668622377584860e+00
-1.314647356426731051e+01,8.361446960088660063e+00,-1.058594243381143585e+01,1.396277212477254537e+01,-8.718193122688688845e+00,-2.263293921341172910e-01,7.125380718295391880e+00,-6.638302985097523923e+00,1.318987218041715259e+01,-1.320950595576753095e+01,-5.139148206740263625e+00,-9.204132007114166569e+00,1.247246075976845248e+01,-1.437028747964228081e+01,2.176310718209193951e+01,-9.820227048023214778e+00,-1.484863054730334930e+01,1.079875035256998217e+01,1.368591245974694104e+01,-1.677381279778136403e+01,-8.908166347908563765e+00,2.296823501175469318e+01,-2.117457587057530333e+01,1.094992849905260535e+01,-1.315101231966554352e+01,2.950310268901526811e+00,6.147498246924853582e+00,8.066159982793379868e+00,5.109422280991172682e-01,-1.114811427836748337e+01,-1.732811823332607304e+00
3.427216963826574592e+00,9.076085603537105584e+00,-1.049666520422827176e+01,4.646094634812777180e+00,1.094309540493727617e+01,-9.751486247283056130e+00,-6.508162908511147648e+00,6.294906915912270584e+00,-2.783075674326422444e+00,5.230378081221599196e+00,1.205411887438710039e+01,-9.570911213312932375e+00,-7.334269534414227465e+00,3.451666507094178771e-01,1.244946302602014043e+01,-1.448689492580209937e+01,1.866102089032317668e+00,-4.055176382293306681e+00,-5.865353846524790526e+00,3.942042912454670311e+00,5.002422904402016535e+00,-3.048167876267057430e+00,2.321390808466876621e+00,-1.264322384603531546e+01,-2.359801751666435465e-01,1.563520119403474240e+00,9.070678928967376820e+00,-8.044511211085586311e+00,-1.161515677817846637e+01,2.747127753498628699e+00,8.223866878261986813e+00
-2.488362664940792612e+00,-7.236473399227555170e+00,1.017711657286560900e+01,-1.835445425796518748e+01,8.863875827871364521e+00,1.320815598773050148e+01,-1.146819736406120427e+01,-1.381059680571467752e+01,1.433295399139169746e+01,9.709047607453724638e+00,-1.781393778562794017e+00,-9.405789305460535488e+00,1.703666563415669444e+01,-4.379459553698482388e+00,-1.205554731938911317e+01,1.009395148352352578e+01,5.697457915865706823e+00,-6.857271260450748862e+00,-5.162496609138377934e+00,2.443110876139834353e+00,-1.152239551073864554e+01,2.501297958801438348e+00,2.612865443712688140e+00,-1.499776230837713609e+00,1.450851039799686104e+00,4.753149308314130295e+00,-6.563383585394745978e+00,1.882494287996477056e-01,6.787489654207898404e+00,-1.306653869221112174e+01,-4.283148953992976238e-01
1.184798764419085515e+01,-1.431011461096881376e+01,1.325178142442437590e+01,7.472806114096011143e+00,-1.258667349420830917e+01,3.171827117499688153e+00,1.239436252676633643e+01,-4.044174738431465244e+00,7.352557879876672864e+00,-6.151910195863425912e+00,7.621770641336864216e+00,2.871692798123510748e+00,-1.640786756975111516e+01,4.284654651074051301e+00,1.611133249823749836e+01,-1.783873160293720517e+01,1.743435677977538845e+01,-1.260719154198987546e+01,5.909860901338466199e+00,6.079803585077530492e+00,3.309372645995012352e+00,1.980725997751678680e+00,-4.345483494769848964e-01,-6.400232254652077124e+00,-2.577948235956965539e-01,-9.120505175911823414e+00,4.221387568692267500e+00,-5.089234247093939345e+00,2.648866551745910680e+00,1.036818779501559984e+00,-8.252200128369931775e+00
9.370145891733658416e+00,-5.649201037634556499e+00,-4.803970929588454730e+00,6.399197127705827270e+00,1.156534210055092871e+01,-3.423788855511561202e+00,-5.789648829379688166e+00,3.039542436152251170e+00,-3.174907497441875615e-01,-3.938255544576407807e+00,7.597249627115743920e+00,-1.690405330914639848e+01,1.522325940620994800e+01,-4.513037525826170793e+00,3.348800296395598064e+00,-1.626272607722185981e+01,1.765474429751589369e+01,-1.424553266967685694e+01,-5.797735497184681286e+00,1.172737919899958214e+01,-7.789362069759647511e+00,5.503599844262040186e+00,2.724785614106218112e+00,6.939168335716980884e+00,-2.009325711979343509e+01,1.969901415856420357e+01,-3.836035250404515651e+00,8.271417978535760440e+00,-1.171427096421472314e+01,-8.818716659824494819e-01,8.934609085587414512e+00
-5.328570481119551339e+00,-1.934977627680453338e+00,7.867011653323958686e-01,-1.238307684238899142e+01,1.195563560532117187e+01,8.510804824529225598e+00,-9.142630829431318773e+00,-5.099638699656304119e+00,2.301719502387295169e+00,1.541312881872322649e+01,-7.262956877347683360e+00,-7.311482395834657311e+00,-6.379670445238796894e+00,1.868562131456443964e+01,-1.555168509191712722e+01,8.364885192772664180e-01,9.955309987582735332e+00,-1.540639422407223158e+01,-4.193988739355325457e-01,1.565706288590289930e+01,-1.017398855019982662e+01,-6.525198967750351464e+00,8.552815178275219310e+00,5.730243782628813065e+00,-1.628168622265025789e+01,9.164028538384094702e+00,3.633612438719081794e+00,2.352832677796784289e+00,2.072966992038231648e+00,3.970547014698070365e-01,-6.302924889687013810e+00
5.815625531508445967e+00,-1.494712515494126848e+01,1.535099130624901598e+01,-1.020227160432876534e+00,5.274974818968034107e+00,-3.715508884117862287e+00,-9.303177103985580843e+00,8.082955673929900442e+00,-3.909268416199849216e-01,1.473780137270473389e+01,-2.326625623080821015e+01,1.157223953287155283e+01,7.394590871774922469e+00,-6.680090991741732154e+00,4.951984763308027448e-02,7.925345702977428353e+00,-7.569170560552803684e-01,1.282341253746445808e+00,-7.063631906686696382e+00,-9.099055435433706762e+00,4.207612991615829579e+00,2.006171227409762614e-01,-1.424101873069394918e-02,9.151279687030942966e+00,-1.299537755453551213e+01,-2.928765247079117451e+00,1.189998606172766848e+01,-1.102712903311054937e+01,-4.712980810510438268e+00,-5.832008066197717611e+00,3.302177284341285990e+00
-6.211986367147387611e+00,-2.484684959166358453e+00,-6.919592117364393502e+00,-6.891002689554399652e+00,5.171518947308447522e+00,-8.339613196375131210e+00,1.903436503236920174e+01,-1.535712143123806861e+01,1.913406014744447248e+01,-2.033978103599855203e+01,1.404530911415008632e+01,-1.387858487625356041e+01,-8.100980051961693462e+00,1.666328409661385024e+01,-5.246945128312307638e+00,1.231338287517794727e+00,6.409077886354086928e+00,4.346486282498646325e+00,-3.466722756604450506e+00,-2.227373092754326045e+00,-5.109964958300698079e+00,-8.200899831050024957e+00,1.823209661291898209e+00,9.115214714054431511e+00,-1.564069039531708150e+01,1.259641773080583071e+01,-5.728020520196982268e+00,-1.545369685891753164e+01,1.893751214675454264e+01,-1.264539236340611872e+01,-3.324542825465123919e+00
6.656360320616475867e+00,-4.855960089615032338e+00,9.962226410568153057e+00,5.751314414454245849e+00,-4.505729992320191890e+00,8.688092171039993872e+00,5.621275321038900152e+00,-1.869786675230345452e+01,1.641579224833675710e+01,-4.562570616819534131e+00,-1.141962058874095653e+01,1.000618141746297418e+01,2.233495281667796650e+00,9.760229891318338957e+00,-1.143505393424405980e+01,-3.427059754978791339e+00,1.224739177139070101e+01,-6.095615996124398528e+00,-2.731288566593673917e+00,-3.620650636555614366e+00,-3.297996290425268540e-01,1.513800920191210153e+00,4.602765738849192267e+00,-3.868176862168831720e-01,1.177247140572917417e+01,-4.055695683530270657e+00,-1.470651897489492654e+01,6.442930652219599708e+00,3.008960174903614615e-02,3.782059125014562095e+00,7.959717331676279706e+00
8.837547640847599473e-01,1.827387287133046456e+01,-1.568692355678169825e+01,-5.852805657083201218e+00,-1.259360537391836843e+01,1.899654615891769183e+01,-8.293302833881837088e+00,-7.043927301167475896e+00,1.607405714172306599e+00,4.052662556917518977e-01,5.096974408751483665e+00,4.022514957250461265e+00,-3.617188210839668905e+00,1.285963656308893910e+01,-1.556944817559033112e+01,1.437952160793730272e+01,-1.462585774695974017e+01,1.595212272080598481e+01,-4.260484868190720142e+00,-8.418745990135546364e+00,-5.050331354239748549e+00,-3.639050930822444574e+00,3.285043506979152372e+00,1.183953932147484567e+00,8.111093300353457991e+00,-1.431386323603249089e+01,1.101636550090714195e+01,2.209919032188386867e-01,-1.605290367272370844e+00,4.842642785014356299e+00,-5.755858192646194915e+00
-6.783420229225254339e+00,6.438178263488344655e+00,4.097400271673742544e+00,7.273174584705792256e+00,2.984221458695367701e+00,-1.127972894334313914e+00,-1.473962652612989865e+00,-4.432336379762737089e+00,-6.796302134644711224e+00,-1.287233347740136225e+01,1.501503535791031396e+01,1.160665592398393109e+01,-2.151995823635465044e+01,1.132174375180932735e+01,4.003894830596051335e+00,7.114806694593204917e+00,7.469043682200584566e-01,-4.624298375277747120e+00,1.256183132092551169e+01,-4.281995587130829506e+00,-2.882790919998786894e+00,-1.327730478917525048e+01,1.002215528981204962e+01,3.170933472967042199e+00,-6.163891795679536934e+00,6.289072551348450446e+00,-1.459485580676016525e+01,1.691649085325779467e+01,-1.079468608992406153e+01,9.196479099725353379e+00,-1.235688523968929076e+01
2.016243167758819399e-01,-6.728917377985289328e+00,-5.552490213774362360e+00,7.252568535479395173e+00,-9.373076932420199014e-02,-1.219371833665294247e+01,2.008121966559968552e+00,-4.230943725479385797e+00,1.332928445877133683e+01,-2.128203541204479521e+00,-9.354471228728918675e+00,7.971634007236721331e+00,-1.762583365989840090e+01,1.519641694975830859e+01,-1.766488257106019688e+01,1.737085067613336165e+01,-5.116738945127485394e+00,1.167564984122644489e+01,2.030836722076583278e+00,-8.815466633288528087e+00,4.713618416026299052e+00,2.204049834620742943e-01,-1.127073975722286958e+00,3.964647025344229192e+00,-1.691419530400454363e+01,8.619870176528614536e+00,9.225778442719098749e+00,-1.745514162182829310e+01,1.706565362568553823e+01,-1.215324795586002793e+01,6.079359557823491578e+00
-1.877468328092359329e+01,2.285827290723614880e+01,-1.603663646549848210e+01,1.820056654712745825e+01,-1.588390371075797702e+01,-6.727921248002969534e+00,9.977905080320869757e+00,1.015071656471786810e+01,-6.418395296730410315e+00,1.429631608586975311e+01,-1.546911381367236515e+01,-2.361857098695486101e+00,8.269960502043558037e+00,6.897961633607645915e+00,-4.466823300232054095e+00,-2.880626412268355030e-01,3.823469876799970191e+00,6.845377171515502290e+00,-6.907888177532452989e-01,3.648327536574686558e+00,5.303908724372180750e+00,1.352278036232328162e+01,-1.820180345193037397e+01,6.801971512922855290e+00,-1.109884400920490011e+00,5.325728819271608572e+00,4.114442186140570001e+00,7.424612834447046339e+00,-9.992538195044406990e+00,9.119473838904317731e+00,-1.093542096440984146e+01
-4.581045825634862956e-01,4.704396340119848752e+00,-6.040898398353162335e+00,3.247642959067014168e+00,-1.156076847624149728e+01,1.115423857750769621e+01,-3.162907984443149356e+00,-1.305937237178022770e+01,6.069184486816158852e+00,-6.147098612265239126e+00,4.041266703116087378e+00,-1.360370327004054225e+01,1.858761452307699713e+01,-2.164022270592885100e+00,-5.105375606808906674e+00,-5.729162259481205055e+00,-1.339099353081024901e+01,2.474690370438331399e+01,-2.210713651268009983e+01,1.519621295407263695e+01,-1.482332052557779178e+01,3.043537969749158911e+00,-6.164401793848201194e+00,-7.057441422877677617e+00,2.513227803085945844e+00,-6.273032032873651964e+00,9.823295149148188798e+00,1.025074461354753375e+01,-8.462521929287738942e+00,9.248781743241803355e+00,-1.054184054525794423e+01
2.972228279085381342e+00,-5.850195747370128707e+00,-1.271818387465598832e+01,1.375025472721894282e+01,2.558369009654581028e+00,-5.498987215477088242e+00,-1.721770496487088131e+00,-9.927772925553979277e+00,5.190747465041768649e+00,1.196796934796349632e+01,-1.642583444860938258e+01,5.144263026858776122e+00,1.208853881372438188e+01,-1.840769412237499836e+01,1.360196854350693307e+01,-9.793509778689958312e-01,1.006001190285228297e+01,-2.712100434852397601e+00,-3.799293566496557251e+00,8.297066185131543037e+00,-1.478786200084572577e+01,8.067338732711574423e+00,-9.127553307168941643e+00,1.021416306275943953e+01,3.237990134535576825e+00,-1.365653696002271467e+01,6.932012845862289829e+00,3.790027800085699283e+00,-1.569802176950278350e+00,7.467971281707977305e+00,9.621589761703310373e+00
-1.736671039014518669e+01,2.004984184184669260e+01,-1.836582002916852474e+01,1.249215497592725299e+01,4.563367744051193498e+00,-2.190147166806213352e+00,-1.760466049873207695e+01,1.333266385205373794e+01,-8.294318934155964218e-01,1.479183996937504730e+01,-1.546165386100840955e+01,1.507700179802471840e+00,5.800370534885039397e+00,-1.315391762544661525e+01,2.141885864432594211e+00,-1.096924910266970876e+01,1.396341086660642894e+01,3.022253466156844759e+00,-7.507306998559021949e+00,1.690066811330308383e+01,-1.249591483134594583e+01,2.121188480846955215e+00,5.953272883941882476e+00,3.951499691257904345e+00,-1.149977551301805079e+01,3.044201248947716376e+00,-1.121739897915806417e+01,-6.262575596740051154e+00,1.908327813835572329e+01,-1.439968078472883484e+01,8.818121038983168347e+00
1.622964835403903905e+01,-2.131044224281163935e+01,8.596932994552307861e+00,-2.641860085905656241e+00,-7.063485093984431806e+00,1.103823216812624786e+01,8.637009571203988045e+00,-3.314523755922223369e+00,-2.594252799407118504e-01,-1.566397767723546330e+01,1.763523986899198093e+01,6.309517526352166339e-01,-1.458862530004826930e+01,6.758842097610480160e-01,1.773631884132412795e+00,5.914028325509281814e+00,1.781759749634626244e+00,-1.709332016411662991e+01,1.711687074243395656e+01,-7.301532016622696020e+00,1.630026778716669789e+00,1.375950232320559130e-01,-6.767606144807801094e+00,-3.250962473417064569e+00,9.308846159044916746e+00,2.444800012598777439e+00,9.337233871989912615e+00,-2.772415184790505971e-01,2.668846987652037761e+00,-2.845806940381943484e+00,-3.150130392961003611e+00
-5.419212141143814332e-01,1.460104812417204911e+01,-1.547786505927580158e+01,7.706921993092851864e+00,-4.259049127010248625e+00,1.378014990969234788e+01,-1.182632169751617468e+01,3.154634835324097608e+00,3.653033961376390693e+00,6.692839060427403730e+00,-1.448708423898053965e+01,4.893856798911872197e+00,7.912252540481474306e+00,-8.072923473661985483e+00,-1.282765036771900924e+01,2.057835436721837397e+01,-1.841376071053578656e+01,3.548334841546215923e+00,-4.283799276647373588e+00,8.097989957786570159e+00,8.516039201863298658e+00,-1.077819891005930764e+01,6.604575020909159155e-01,-4.743390891265698350e+00,7.255225368790354956e+00,-3.032799960426315167e+00,7.626978139587779815e+00,-1.013088241772902798e+01,2.045938945193691438e+01,-1.589222402171955828e+01,-3.462895574046243929e+00
-5.043566551117113939e+00,1.180720869194739109e+01,-2.102329022294789240e+01,2.152694861717938579e+01,-1.869595887641270338e+01,1.673626538805984865e+01,-8.200309521417329606e+00,-1.430372236370145345e+01,1.438200231631199344e+01,7.089579199606689919e+00,5.381168638585726249e+00,-8.314845416131410261e+00,-8.049497640744000648e+00,-2.567400518320558600e+00,-9.201730128639714623e-01,3.442200401533969334e+00,-2.820786599384531801e+00,6.556062462300584315e+00,-1.701489089780747310e+00,1.047471668775296472e+01,-1.587320952238982619e+00,8.353492942969499069e+00,-1.297792032656302830e+01,1.322201756929486116e+01,-1.274130908566615705e+00,2.259063124335005668e+00,9.947792643965865267e+00,-8.366038050364783984e+00,-5.358773723992973359e+00,-6.563258977506724712e+00,6.716091330059785758e-01
-1.847144291356929591e+00,7.522787085399610163e+00,-1.248697143319794378e+01,2.228319536708016813e+01,-1.560915904370434326e+01,-7.151211207844052176e+00,-1.119640855848136773e+01,1.220715169011002388e+01,9.738230132350207402e-01,7.479869284667464591e+00,5.295564543425093085e+00,-8.018634430835620108e+00,9.358336160166574658e+00,-4.881158282438971874e+00,3.017404785733900141e+00,-1.403432009382204804e+01,1.449984663433302146e+01,1.562729455459727967e+00,-1.141491114943223195e+01,8.090232602726837641e+00,-1.247623534413439650e+01,2.110562149919771979e+00,3.457332224649515950e+00,1.458862286754106208e+01,-1.396284824763503885e+01,2.628718491972724891e+00,4.245688009270719654e+00,4.162518978808290804e+00,-7.368552424970412851e+00,-2.112124028386509256e+00,-7.778533513932136323e+00
-5.093453582543287617e+00,8.787069235094175923e+00,6.431848234692917998e+00,-8.460712617183954620e+00,1.858248390289467267e+01,-1.556322736767551973e+01,-5.114874949918363001e+00,8.222833720656085532e+00,2.992577705726722215e+00,-8.747420169666392908e+00,-3.634091005578982791e+00,-3.950538067201438519e+00,1.475899744670072877e+01,-7.621659719617215778e+00,-5.551244057993880432e+00,-1.126143906507184544e+00,3.287075020226013944e+00,-9.747604231143863984e+00,1.592155822201857696e+00,-8.474340902492878413e+00,7.238508063978850160e+00,1.244969769584570329e+01,-2.235538080549303430e+01,2.047627550904632798e+01,-5.940879357700948660e+00,-1.806275149395548851e+01,1.920420051938873485e+01,-1.300878780769534870e+01,1.174392409344793009e+01,5.311364215489074780e+00,4.146104777999697788e+00
-6.125883357729799528e+00,-1.548150754935805651e+01,1.918708699355289582e+01,-3.673319755623525751e+00,-5.788087780210032562e+00,2.020777823014296715e+01,-1.625170701168460141e+01,-2.453486710744230859e+00,-4.281124373768261826e+00,4.035945530251546565e+00,-8.090915182263008987e+00,1.662299892937780399e+01,-1.263062876623251540e+01,-1.170691775404927704e+01,9.367513388168431376e+00,8.879266778366799784e+00,-8.696937553652245967e+00,1.105043967179974373e+01,1.976429532664978561e+00,-6.316973390352587536e+00,-1.014851150473860386e+01,5.494740758094673438e+00,-6.538076626812872938e+00,-4.402730317930997117e+00,1.681139507336511585e+01,-1.484131931896389922e+01,1.241842316631472087e+01,-1.404422371308969275e+01,7.920094836789344228e+00,-3.235832630775877572e+00,-5.628901787835363990e+00
1.046124961373628537e+01,9.993905963451368279e+00,-1.305549038739260581e+01,-1.004129567879392759e+01,8.135088955909530739e+00,1.554220963389265631e+00,-1.760088069692459811e+01,1.210208270566914734e+01,1.628955944650799026e+01,-2.049682021894773953e+01,7.601479651752396371e+00,-1.280023629383994388e+00,1.566771696211724629e+00,4.737230427479260264e+00,-3.407001432653683715e+00,-1.347239086662631147e+00,-8.782682812984548448e+00,2.259581631087222320e+01,-1.474282870374203469e+01,-6.531636217560858881e+00,8.775727755385233086e-01,-1.269296211516795658e+01,6.151285946018352213e+00,1.500143645009008075e+01,-1.862873824385899013e+01,2.794760446098933482e+00,2.099605013168849954e+00,-2.370676324104932675e+00,-6.944205085645641873e+00,5.031387203513439488e+00,-6.811649726419648943e+00
-1.405646046566320884e+01,1.057880345854749393e+01,-6.003773044385816604e+00,-5.241937449643094382e+00,-1.440340426068626556e+01,1.873326574058246408e+01,-5.770356602808230484e+00,-5.300223179547384866e+00,-6.271056623481070957e+00,8.890084223891717485e+00,4.421668639419330304e+00,6.166210819493906925e+00,1.330696511835534057e-01,-1.697514747482567898e+01,2.216354851644237556e+01,-1.208495768507299495e+01,-8.721394432862545898e+00,1.291955351653921014e+01,-1.843697709414504615e+01,1.753569576557706000e+01,-1.919672500830852613e+01,1.763949627304429768e+01,-9.288998810506908788e-01,-1.314200474571407717e+01,1.305641408020254701e+01,4.668770899464175450e+00,-1.604934842899492509e+01,1.160436649487408367e+01,1.194745199568211724e+01,-7.061190257407102600e+00,5.484371804516356974e+00
1.053557437673233466e+01,1.691932480673175032e+00,-5.913747786134413431e+00,-1.307899689845488744e+01,1.869676485105101094e+01,-1.828506392391385660e+01,6.115639098212238167e+00,-3.932674124284263772e+00,9.678419588064056001e+00,6.038956308404561213e+00,-8.609688110378138859e+00,1.004442324499633266e+01,6.357104902343118980e+00,3.625536854377219953e+00,2.072123852706784675e+00,-4.713826571912409058e+00,3.974434391663288046e+00,-1.538625248996876671e+01,8.902240488099925741e+00,-7.902360260253943558e+00,-7.914393493518128153e-01,7.544768592466580159e+00,-1.376172479662082226e+00,1.724527282816106677e+00,1.592228939509855934e+01,-1.270676867364614715e+01,-6.481473060046323731e+00,-2.088082089718720002e+00,4.758977446614745865e+00,-3.280541900732213634e+00,-3.972317979238834784e+00
-4.770012947298378769e+00,-1.015023508908493355e+00,-1.803723840943133538e+00,1.438475406601472883e+01,-1.569677648453942531e+01,1.100632817088754933e+01,-1.416525101599351544e+01,1.526754799450275435e+01,-1.363589005582606717e+01,1.036825206013875977e+01,-7.416847381908466375e+00,-2.509862317478267268e+00,4.418280156696136274e+00,4.351463981822318416e+00,7.967690679800348619e+00,-7.660393681619571460e+00,-1.074454785925005851e+01,6.788791630305594182e+00,1.402576227849827006e+01,-1.097457303268906692e+01,-5.381079106732864936e+00,2.153434256239820144e+01,-1.709157430939999855e+01,-2.002200056749275370e-01,-2.987260678365652122e+00,8.217577198985523523e+00,-2.969485050925191771e+00,-1.319738702885540249e+01,1.669119691630864821e+01,-1.326088642924403693e+01,2.302349146201310592e+00
1.234728188762583834e+00,-7.892081497708925752e+00,-5.466557614742950655e+00,-9.728909641365119931e-01,9.416557735596276402e+00,-1.020915286798107502e+00,6.761026011347530673e-01,-1.332642393704372452e+01,6.259196853024747709e-01,9.742936743374679409e+00,6.313421031573819064e+00,-4.734100203370632087e+00,-1.236567755719589989e+00,-1.045147464767333467e+01,4.711098991213867215e+00,1.232317330131716404e-01,-9.188750335228776933e+00,1.299253836607295476e+01,1.356057185460439296e+00,-6.414168817714415383e+00,-1.152570059557522519e+01,9.394731153929113177e+00,-1.545368883019815343e+01,2.147096896609952310e+01,-1.709463917605692274e+01,2.576448266592280323e+00,1.102285822318337516e+01,7.450519111479059209e-01,7.903444825168942423e+00,-1.145408650886908397e+01,3.178597828579515117e+00
1.359628504976981134e+01,-3.032311854153072694e+00,-5.334022234468024593e+00,3.578024808978742755e+00,7.935154945095326262e+00,-1.342351535177028587e+01,-3.703292294318328182e+00,7.502228303600450232e+00,7.005404280776319936e+00,-1.223591845305171155e+01,9.352882304647581080e+00,-3.900248791564931317e+00,-4.938797417459160344e-01,1.244549753192384145e+01,-3.904156285761964384e-01,-6.927288154137058562e+00,-1.310254275290076542e+01,9.877700446355492048e+00,-5.905769895475310172e+00,6.898326132179428694e-01,1.126024355760627849e+01,-1.321154187189981855e+01,1.215356622909806639e+01,3.125173345035614947e+00,-1.249393085831218464e+01,-5.446700164084051776e-01,4.811876238819185581e+00,-1.583031676175656344e+01,2.234270219862630569e+01,-1.561829521717884894e+01,8.438494575867368397e+00
3.315436804740494292e+00,-9.509190989096360624e+00,1.574495511626334121e+01,-1.962751997569231577e+01,1.395575307451258773e+01,-7.809367626216433322e+00,-1.309705807174572278e+01,2.102448733085029886e+01,-5.767631832847648354e+00,-1.282578374763690832e+01,1.163459855092875550e+01,-3.391582665779572014e+00,-7.633443107564047203e+00,1.822149995053839122e+00,5.811115314784046859e+00,-6.063005840078211861e+00,-6.502050989429006833e+00,-1.081287007938121647e+01,1.037108911979875536e+01,3.526307219747575772e+00,3.023072712499989212e+00,-1.443330410263535146e+00,-2.510981767379002250e+00,-1.001119887965950639e+00,2.222971583883271318e+00,-5.974494198101816700e+00,-4.703896180109306435e+00,-8.343754704774733355e+00,-2.241918641081598995e+00,5.407145152332288873e+00,-1.129671882018469553e+01
-9.236410949475693855e+00,-2.694652066819776426e+00,1.032631822304681357e+01,-6.654895643071151667e+00,-4.137481665343226922e+00,8.417547760373315313e+00,-7.779850373010263276e+00,-6.458420125009120660e+00,-7.455961533701574773e+00,2.070650048088165818e+01,-1.737083307754068073e+01,-8.703576091030058581e-01,-6.835253209258540963e+00,1.423793888678661190e+01,-1.688050837877151977e+01,1.588042695152527450e+01,-6.728645138745584120e+00,6.707525197435239228e+00,-4.555936527418414705e+00,5.816457154359002679e+00,-9.177149064023558012e+00,-1.025290669411091260e+00,-8.627704782233907466e+00,-1.168941765465173921e+00,2.500553020160100726e+00,4.880859798081556455e+00,-3.044025818685579310e+00,-3.373825164005526123e+00,5.082271413642014402e+00,7.082233635132699767e+00,5.198986568301240396e+00
1.300821095516626080e+01,-1.492112791586453824e+01,-7.317972587302121745e+00,1.497142080290313970e+01,-2.144763028722651121e+00,-1.879671955536454320e+01,1.882441240618496181e+01,-1.213960472126329737e-01,-2.116414931970623137e+00,-4.522636656749319251e+00,5.847865250983015351e+00,-4.467604614947940256e+00,-7.566310237193478727e+00,-5.991154779341833603e+00,4.783551899851734568e+00,2.713589863909911415e+00,-1.238997491643875115e+01,1.463829119777374821e+01,2.421378088279525276e+00,-3.434879183969333116e+00,-8.065177466338525392e+00,2.561164310935179600e+00,6.926813942526315770e+00,9.305459721811914164e+00,-7.398526084174248396e+00,-1.084025695314527837e+01,1.553233515412053123e+01,-5.661997851069375365e+00,1.059103624183492087e+01,3.371075522188325735e+00,-5.572112903443681375e+00
1.369732373264104019e+00,1.232366514594149898e+01,-8.863658699773617755e-01,-3.309384773934519686e+00,-5.584078878161697901e+00,-8.536829053743147711e+00,8.804554437272381406e+00,-2.536820662121492376e+00,8.031490037226159728e+00,3.628841576208766906e+00,-3.865181771670310518e+00,-1.079844372018198762e+01,4.286267159910146063e+00,-1.640022190803796320e+01,1.701567329549256513e+01,3.932858566034819425e+00,-1.726329924246889291e+01,1.403245507614904675e+01,6.493171788925273802e+00,1.123435757446336858e+01,-1.817475142543676725e+01,-3.338249891106553346e-01,1.367767353381292850e+01,-2.274905161418267241e+01,2.229219139821532636e+01,-1.107432632478751344e+01,-1.143580324157589923e+00,5.787703452520280401e+00,-5.136332340111942507e+00,8.832552535115695491e+00,-3.327873611539275078e+00
-1.438708762280983855e+01,1.101121988865313384e+01,-6.088189161037306008e+00,-2.752226082160633691e+00,-7.301916747497505078e+00,1.185511616801488266e+01,-7.875351833723370554e+00,-1.094427931914278673e+01,1.554037759685787812e+01,-1.209346688390774194e+00,-8.370543808489545157e+00,-6.170497755759542180e+00,1.367252064003498724e+01,-2.284135573531783692e+01,1.855993252008462946e+01,2.469626574426857957e+00,-3.581360456015552529e+00,2.751909982116590214e+00,-8.408094449525473024e+00,-4.237145846763723966e+00,6.599974822419460985e+00,-1.141701163115579476e+01,2.409678882188101223e+00,7.333827887512057941e+00,1.215945158616643340e+01,-1.054499318607782499e+01,1.690458770015839818e+01,-8.778503680316386948e+00,-6.546810004328276200e+00,-3.176523276093116355e+00,-1.149689467373199392e+01
