-3.760071259775036090e+00,-9.382356674991942924e-01,-1.050800475194609085e+01,-3.161010218307489072e+00,1.820968202911295020e+00,9.779828402390156938e+00,2.684542995240315477e+00,5.079807391810967410e+00,-1.188423458935030830e+01,5.432231503629847857e+00,7.553969397433346167e+00,1.334833332545839468e+01,-1.697092749639375242e+01,1.811841994192619509e+01,-1.765167254652778084e+01,2.843244608228117087e+00,1.547845420721038323e+01,-1.381921873168510650e+01,4.677661571777290916e+00,7.620533925749408688e+00,-8.324605346378678661e+00,1.581465457648303641e+01,-5.913657086546582953e+00,-6.208109564135667391e+00,-4.630980200093308241e+00,-1.971967804971568317e+00,-9.165688135969709549e+00,7.866922255816729326e+00,8.603254021230668513e+00,-1.274648306238581696e+01,-3.129998456271888330e+00
3.791540581736407844e+00,8.459301107565551092e+00,-6.757437813947388960e+00,-8.231478656055726262e+00,-5.031919608187199522e+00,3.112197944709914843e+00,-5.120367637122392956e+00,9.553019638911875333e+00,-5.819501771820635661e+00,1.591804539462647838e+01,-1.054634133939273077e+01,-1.163843123990779738e+01,1.606532841847445781e+01,2.107802412033163098e+00,-1.310820722798910509e+01,1.079558945396984626e+01,-1.021089918282688802e-01,1.078122040136997128e+01,-2.118750308360515788e+01,1.449791476340587160e+01,9.136160913641756309e+00,-3.547664970132240914e+00,-2.399413822291059262e+00,-1.458167846866402773e+00,-4.325555890571946449e+00,9.316292739609249196e+00,-5.968188785611925340e+00,3.703230447821742377e+00,-6.369255349473779582e+00,-5.504954285609384712e+00,-3.770843508329802862e+00
-1.921025569603648719e+01,1.567384842688470670e+01,5.350074953197330174e+00,6.113223530319863208e+00,6.187325303992909475e+00,-7.207065195234823030e+00,1.430726475423091415e+01,-9.452902087232173400e+00,7.731588627850979556e+00,1.286389049756339276e+01,-8.537595936456920498e+00,-1.269434182864093863e+01,8.068168632678840879e+00,-5.226966655930309180e+00,-9.436657208993876722e+00,1.006748354558648728e+01,-4.337633502147346221e+00,-2.334621699085311697e+00,-2.940024636536781255e+00,3.135279025338328918e+00,-1.414672616584483844e+00,-2.486391937711371902e+00,-3.747444457436585274e+00,-8.671363517189396575e+00,5.073200422792878861e+00,1.277294059338185939e+01,-7.417324972988915910e+00,4.083285149241577372e+00,-1.297595608648751231e+01,3.855487018451524861e+00,-3.967218039243047389e+00
-1.090383525895739503e+01,7.535305164166954839e+00,-5.176881502742393337e+00,3.359078475410480547e+00,1.607104234537035481e+01,-2.271715900323742687e+01,1.755209644733875862e+01,-1.211974104745921998e+01,1.641975166299961941e+01,-4.868820116263079534e+00,-3.828519501809953596e+00,-1.774150706319394422e+00,-4.848145350063846948e+00,1.335998535363244244e+01,3.949368656601961458e+00,-1.547496976371283317e+01,2.992577853759096906e-01,1.382712724529080717e+01,-1.112149838228897636e+01,1.083693933477114157e+01,-1.389281560983006614e+01,1.388923184253864296e+00,-2.677869334971858084e+00,7.155264225415137957e+00,4.922112728638783352e+00,-1.089476515200757767e+01,2.424687132651441590e-01,9.773998543175121512e+00,-7.418553161930383055e+00,-9.569014174224993452e-01,-4.980924244403463597e+00
8.646411078169835562e-01,8.405284128319703285e+00,-1.380913329438051385e+01,1.197515672614256133e+01,-1.316476588357025612e+01,7.825743316893849055e+00,1.735729189702247055e+01,-1.627699828224614009e+01,-1.079142298271070999e+01,1.354055650335158845e+01,-1.471265721741843180e+01,1.952437652713757288e+01,-1.799703398218527539e+01,6.593742497592763208e+00,1.027012028345483152e+01,-2.952221329618460288e+00,-4.558831078544431925e+00,1.066001191315731056e+01,6.032182026643673201e-01,1.428306575077502849e+01,-2.132816871966815597e+01,1.324846858540910510e+01,3.369857166467825405e+00,-8.762771866581346103e+00,-8.135771760195170677e-01,4.031754167806690603e+00,1.013405937717948468e+01,-1.258638751314570259e+00,-2.263532170379280728e-01,1.285676399512698431e+01,-7.453744095456452889e+00
2.750199552792375712e+00,5.457977886573188719e-01,1.172196591542358490e+01,-1.908128782045034555e+01,2.351051868664798050e+01,-2.248561273476558142e+01,1.330937664615900928e+01,-5.885322868898102300e+00,-8.896558437136389941e+00,6.082871585655516888e+00,-1.605845136729168177e+00,-1.085807794486904676e+01,1.817346536525396017e+00,-5.045580467208765185e+00,-6.063130691198203692e+00,-7.976189953444113634e+00,7.784486405864399217e-02,2.378194834848693928e-01,-2.648017361953263649e+00,7.321735569846835601e-01,9.201017272173240613e+00,3.636331442186211849e+00,-1.572918040750739443e+01,8.870981120029985956e-01,-5.523688067850718308e-01,1.235145590466887988e+01,-4.709737296508674120e+00,4.054766188570913421e+00,-1.511621025013820452e+00,2.094383830401219004e+00,7.482508236741869823e+00
1.141121938942992076e+00,1.187685664929687945e+01,-1.392018573684418392e+01,-4.849028926335817502e+00,-9.254082762380917426e-01,-6.714281840541497459e+00,9.686247658996556709e+00,1.254992485746262965e+01,-1.998411013461560870e+01,6.411987470654909593e+00,5.634846907315507636e+00,1.328925196033977940e+01,-7.811515796711590021e+00,-3.466337014260175931e+00,6.787237054719791551e+00,-1.626031826074794751e+01,1.864436855476858668e+01,-1.003483114895603912e+01,-2.501741831190561260e+00,1.726063495321606300e+00,-6.179863452317208017e-01,-5.081053947590992159e+00,-5.665167905782031887e+00,7.933001767973881790e+00,1.963862622999023477e+00,8.651384827950140632e+00,-1.878788172049121741e+01,1.382274397648893505e+01,-5.043405784377422485e+00,-8.911393341884357611e+00,1.599216327930381432e-01
-8.375554981149633704e+00,1.203112996073661733e+01,9.204768407575700806e-01,-1.939314036308765754e+00,6.118301706714595056e-01,1.011103168935642316e+01,6.575223339666043110e-01,9.622260384445686654e+00,-1.086988886227896245e+01,6.969731231342116473e+00,1.079658850305948325e+00,6.585585396672818170e+00,-3.365353233350398821e+00,-7.446544515378136886e+00,7.385071977745900629e-01,6.369351605493311475e+00,9.942773947554043090e+00,-1.834951076648915347e+01,1.058581249560400472e+01,-1.630497967991573205e+01,1.691938491506484610e+01,1.316349964614682566e+00,-6.771758349953937994e+00,-8.293645741840993679e-01,-7.899803095463347802e+00,1.076072093554712517e+01,5.067347871686319616e-01,-1.607245857671930978e+01,1.063972504518615558e+01,3.874676631949160122e+00,4.988666691829895861e+00
-8.237266023617602073e+00,-7.415711600402151049e+00,1.009740333903895504e+01,-2.151257684848443930e+00,-1.126766982786901350e+00,1.350158827234044878e+01,-1.892991876108580884e+00,-8.104188495562935302e+00,-4.794230281736364674e+00,4.336308793686211693e+00,7.279256309805022696e+00,-3.070871377812588232e+00,-6.265594556434391116e+00,1.536798101089995150e+00,-9.771262915158437923e-02,1.071612395277704621e+01,5.275415575583981997e+00,-2.188568059924237375e+01,2.017198699121321326e+01,-9.852958167462277927e+00,1.077197816117678109e+01,5.313025320750538683e+00,-2.143066711790940104e+01,2.292909729596604507e+01,-1.424225818176437386e+01,-5.358595677679351965e+00,9.213640875529520713e+00,3.665656630708058028e+00,7.342160702081158341e+00,1.092523190959748725e+01,-8.583562110945459622e+00
4.816730523437598777e+00,-2.930326846012352604e+00,3.659329271846909037e+00,-9.812802390540504849e-01,3.066487710184419235e+00,-1.085060646150286878e+01,6.680623297636452129e+00,1.894661441516690248e+00,-8.629771194298982095e+00,-6.285167821296623103e+00,1.157018908737987495e+01,9.063821249207043351e+00,3.361271059339833722e-01,-5.068219766802011250e+00,-1.189178089122835047e+01,1.114133379269155277e+01,-2.034079815803795377e+00,-1.548114506448955296e+01,1.841611926932367638e+01,-5.037230437348686252e+00,9.780251186125976659e+00,-2.897326053975089799e+00,8.503374096693827155e+00,-9.419901954320396342e+00,-1.242323861391445305e+01,1.014094344433668482e+01,-4.513165057601690400e+00,5.232380140133450652e+00,8.600801984996699900e+00,1.205319274075046687e+00,-5.236750131542643238e+00
5.478477217021838541e+00,5.076860100017457356e+00,9.816053534326234953e+00,1.156602956155960316e+00,-1.541375797354649002e+01,1.723985857236619168e+01,-1.656707324700963113e+01,8.711728456213288396e+00,-1.374596540313594950e+01,1.030260010408366789e+01,8.812143942555335840e+00,-1.281381532261950618e+01,-7.355952934941903720e+00,5.838353447566658971e+00,1.459726534298804701e+01,-1.469363279608026218e+01,1.125429600857701296e+01,-4.579329309176040752e+00,4.133408683645201087e+00,-5.463436775918069976e+00,8.735893073215883931e+00,8.959999652001704451e-01,-4.123341343728371022e+00,-1.122701785775302996e+00,1.648201735131159040e+01,-2.047553335674177433e+01,7.561827705732443228e+00,7.153489362720132583e+00,-1.117193733077003159e+01,6.634406803340657355e+00,-1.043025727700620919e+01
-6.000239860859921670e-01,6.360543476505229776e+00,-2.187719390369982975e+00,-6.796416017598271075e+00,-3.689925470477469105e+00,-7.908379955318492804e+00,3.477565075567362385e+00,1.039322013123289601e+01,1.260609013017287117e+00,1.057339941833749819e+01,-7.022732424324917844e+00,-2.951354243260373433e+00,7.498723901101530309e+00,-1.804406030998577437e+00,-6.477300625871403872e-01,-1.335338368121540276e+00,-1.416386939032016912e+01,8.450878552463340299e+00,1.829198777408868937e+00,-1.070636164350844410e+01,1.247268560210703292e+01,-6.760718813355563128e+00,9.715943156247284662e+00,-1.819264118524595730e+01,1.373638525075140926e+01,-1.169827537200582057e+01,3.874108260834927542e+00,1.051785201109730394e+01,2.667751903000774139e+00,-1.406439137536585893e+00,-8.197350526531065995e+00
4.891483212342223830e+00,-1.915995844393026726e+00,-6.979830324793450114e-01,-7.336989992950584849e+00,7.622163642229481617e+00,-1.506873080831539546e+01,7.836612578345922842e+00,-3.316843779918769552e+00,8.720215771348417633e+00,-6.169987877109444518e+00,-1.010573321265948543e+01,1.229287162244973075e+01,3.719433057010719690e+00,-1.197996907654452059e+01,1.204400041576548119e+01,-1.102261717678541153e+01,-1.798314052620628933e+00,1.073329236887934712e+01,-2.302551318087264765e+00,3.108441205701512722e+00,1.071423460458189325e+01,-1.752122936107056717e+01,6.318237165507969877e+00,1.374173415593948633e+01,-1.722777945996072546e+01,2.088669223754143101e+00,-8.208527243274867047e+00,7.398416686163614919e+00,1.473475318431592029e+01,-1.044579561322279382e+01,-5.105165782943031694e+00
8.596442997808045661e+00,-1.021963868226788108e+01,-9.030313510434318403e+00,3.050327917485098350e+00,-5.517146985439303819e+00,4.678833144052567228e+00,1.489177001301735892e+01,-1.506289265394046240e+01,-6.654348332149567113e+00,-2.108350064084899556e-01,-1.113662127019850878e+01,2.145059614056463815e+01,-1.950918184534359057e+01,3.758242959758008706e+00,-1.104099630385376729e+00,9.637833847203328475e+00,-2.414940263350522809e+00,-1.484214532342576831e+01,7.566976569079939985e+00,8.330490845560472479e+00,-3.138414995571096267e+00,-1.193595028667019342e+01,5.560168392666646753e+00,-1.672601084165612484e+00,-7.867139633364555351e+00,1.642318812070596934e+01,-1.031409309668610597e+01,2.377729849002800488e+00,-3.820770010090158042e+00,1.157655723116539548e+01,-5.980476658472712259e+00
-6.672788206346448980e+00,8.337500384466679293e+00,-8.322013213302792423e-01,1.385872224863740421e+01,-8.553976687304020388e+00,-7.585396789610182822e+00,-9.595418134613915129e+00,9.937712992510261856e+00,-6.101865755949806847e-01,6.687412336720206518e+00,-1.096642554685172044e+01,-4.267567854505844416e+00,-1.182155284284302610e+00,1.063904871979005629e+00,-1.050600405235864976e+01,3.845488860370789741e+00,9.831449544660307183e+00,-5.008288713506107825e+00,-1.079879394954558691e+01,8.328114217789400087e+00,4.236675881111793274e+00,-1.831228673688412556e+01,1.061706812520015042e+01,1.119732350958235401e+01,-8.625113169930775925e+00,2.400898294287862278e+00,-3.662491374628444318e-01,7.387855934017076187e+00,6.134989903363760710e+00,1.010556752842621364e+01,-9.682250936437779565e-01
-4.977186636297578737e+00,-9.136386461659080638e+00,1.920348251355275693e+01,-1.624859287535432983e+01,-6.346943760877064022e+00,1.520165592644252506e+01,-3.889803371257183784e+00,-5.768996832757604665e+00,1.568198815638429622e+01,-3.596619117288057943e+00,-1.713935430437016683e+00,-3.701750586956365829e+00,-5.497772144058773458e-01,-7.699289294947660345e+00,7.709290043312620355e+00,-1.519236911923876043e+01,2.065086609886135349e+01,-1.614912879711146232e+01,1.000993913912267708e+01,2.011720181721388112e+00,-5.920026213426443640e+00,4.850667359158166825e+00,1.004143305638878303e+01,-9.086627101485891700e+00,7.083979950305445250e+00,-1.499239639915738742e+01,8.626558905434393409e+00,-1.829672075930164254e+01,1.779871236994121375e+01,-7.460415113307904633e+00,1.063274192287126496e+01
9.846044133255336561e+00,2.789470340549367045e+00,-1.190804885146168068e+01,-1.482086212717854679e+00,1.200276527945443128e+01,-1.252670607523249657e+01,1.539687526156178698e+01,-1.761929686734639944e+01,1.785020478683360423e+01,-6.043808205342676487e+00,-5.903232963895394647e+00,1.033510255989048687e+01,-6.741107319938508979e+00,-6.687727032450518472e+00,9.450617506800222500e+00,9.694678481742224463e+00,-1.425473400209517649e+01,-9.761169617155655231e+00,1.691799663581042878e+01,-1.368223808494891003e+01,7.446453457076472882e-01,-4.379354696998010610e+00,-9.908317998734606391e+00,1.065286761280893302e+01,-7.406977963974701318e+00,4.102200614196107153e+00,-4.845179461855819270e+00,1.516528420947571787e+00,1.542728123738372048e+01,-1.545496893751637835e+01,8.039998987451578927e+00
-4.848976123881425515e+00,9.197989092621883245e+00,-1.065136193432817002e+01,2.473692400763876087e-01,6.627934470136815470e+00,-1.688098424282863519e+01,2.038938225718017705e+01,-7.295768734242813025e+00,-1.526296070061948384e+01,2.224703725812796407e+01,-1.400007237197716137e+01,8.005517175966213372e+00,-8.823842925699850737e-01,-2.501866405691817175e+00,-7.844901546018763661e+00,1.094157726737062353e+00,-5.030197675460001960e+00,1.779903575560458151e+01,-8.837267392670876021e+00,-6.452623195241639742e+00,-4.395016012217647372e+00,6.792546018376069306e+00,5.828274886534571264e-01,2.053215104683149050e+00,1.190527111689823947e+01,-1.986648679302535569e+01,1.180649787113313032e+01,5.861137464899452532e+00,-7.277864276361824203e+00,1.684240367012028017e+01,-1.003217150894431775e+01
-1.441940089649062529e+01,7.586562630471982871e+00,1.440968623963415851e+01,-1.723282097021872872e+01,7.046263524382484711e+00,-4.190394235029072378e-01,8.173049783298781179e+00,-7.978354013251927057e+00,-2.021380712574416538e+00,-8.452021396686834720e+00,2.746840672534501593e+00,8.740756682289475776e+00,-5.921385491078503094e+00,1.791016446434390019e+01,-1.534508139802415627e+01,-4.233289891989878484e+00,1.623391962145905154e+01,-1.582624664914250090e+01,-1.136230126038284105e+00,1.886026185507663766e-01,7.206236487979633232e+00,-9.634854270905448104e+00,1.135043670143890537e+01,1.346345493660137649e+01,-1.598158706080842073e+01,1.271740378241506697e+01,-1.448719303040864048e+01,-1.144166148653371406e+00,5.796151653974131790e+00,1.019368778577723234e+00,-3.525101901026218343e+00
-1.135744451762465879e+01,1.365045971328251895e+01,-2.052610838934587534e+01,1.283974287921587276e+01,-2.796800043713509432e+00,1.438188291692861398e+01,-1.757993500122496755e+01,1.640413740192120073e+01,-1.303399557064583902e+01,7.302006161238553616e+00,7.608593815442535657e+00,-4.125236802996433916e+00,-3.543115166961754436e-01,-8.863367377918102363e+00,4.226862820927654418e+00,-4.543499279348874320e-01,-7.096242777000090207e+00,1.629339439638960840e+01,-1.286061804601150449e+01,1.626695036087326240e+00,-5.932703192041768325e+00,7.895506728264104268e+00,6.550828051960696286e+00,-9.850518526974466837e+00,6.003990212769690693e+00,-6.175921697423276235e+00,4.562493068215073500e+00,-4.485930110574698482e+00,-1.561698142798011624e+01,1.473242045384969146e+01,-3.255911138911775193e+00
-1.288419766227382901e+01,1.638513023921256107e+01,-9.134374006880118912e+00,-1.514283217293920991e+01,1.224021025369920146e+01,1.581368081220175803e-01,7.933303763813590592e+00,-6.072757453106646608e+00,3.395481198218664343e+00,-7.684423436722837231e+00,-3.578675319841816194e+00,-5.047335267431912520e+00,1.121048553012282589e+01,4.664489145728479613e+00,-3.220497198824315621e+00,7.189665486429192676e+00,-7.790294743631694274e+00,1.259669831625332925e+01,-5.843083547650067544e+00,-5.314144675903420545e-01,7.281899230439382587e-01,1.579203634963418645e+00,-1.725823955497068951e+01,1.324504433783352653e+01,-7.766751017289668546e+00,1.091083382517738976e+01,7.896064356895195147e+00,1.670131789684947465e+00,-3.352462181716292733e+00,-8.367918522293042116e+00,6.071558977149044800e+00
3.709070357123159134e+00,-8.503143183686901807e+00,-3.008267357894580663e-01,2.185839685218041950e+00,-9.605599858514018763e+00,9.771456270318580550e+00,6.783462845679630426e+00,-7.448387019797911179e+00,-2.393255242369627389e+00,6.397385280621238124e+00,9.215381873233017274e+00,-9.627809115397353068e+00,4.002814717971963532e+00,3.164365697882140616e+00,-7.059951079086790315e+00,-3.855744830653620614e+00,-1.190678070585066806e+01,1.194475511965951675e+01,-4.188053684440926183e+00,-5.110426978483683769e+00,-8.973497051875392927e+00,-7.505771019341709760e+00,1.402073724344528394e+01,4.713696187245073332e+00,-5.674173055978817715e+00,-5.615392453185130250e+00,2.548917978973740173e+00,1.070792209965067876e+01,-1.722857267055935448e+00,-8.172013773982074458e-02,1.180083380417999983e+01
1.238665114170149550e+01,-6.118100567345786445e+00,-6.698264252777208938e+00,3.424558925543115251e+00,-3.376130392162906002e+00,-7.653096684035260111e+00,-7.698947865575460625e+00,7.053418056944246395e+00,2.681369079022086765e+00,-5.474101139294673679e+00,-1.356549071380594440e-01,-8.317289245987812274e-01,-1.263712845553367359e+01,1.353660466926019090e+01,-1.086241823388262162e+01,-2.109096759034934987e+00,1.679334117499932333e+01,-1.053700261711188269e+01,-1.546166909210592699e+01,2.199771644251070768e+01,-1.583036818350073283e+01,7.733065991442597209e+00,9.692764642534005048e+00,-1.406484846484087470e+01,-6.898590525607753987e-01,8.028482606675716227e+00,5.920395575875894600e+00,-8.168531365897001351e+00,-5.853775301126170838e+00,-1.063141534100924801e+01,9.057421835521260789e+00
-4.869218858061541866e+00,1.394422191013833690e+01,-9.780394552844864364e+00,1.056291826987783367e+01,1.024293979719882053e+01,-6.344164354996468802e+00,-9.347928569590248316e+00,5.695441437163793807e+00,-3.220739874447682283e+00,-5.356157480905463508e+00,-1.194013830201901705e+01,9.452496878065348440e+00,6.729448784740464262e+00,-1.120603364706641614e+01,2.184573202401365677e+01,-1.965311530452470379e+01,1.014063853193627907e+01,-6.891858455911352266e+00,-4.319328973278304673e+00,1.932804012267198956e+01,-2.082621677532510773e+01,2.206004873831146185e+01,-1.192723873863331541e+01,-1.692866164430128606e+00,-1.311803973962624248e+01,1.098474210816779362e+01,-6.495537813733743171e+00,9.601058151520893702e+00,1.033701552999098272e+00,-2.163124966950485284e+00,7.380147828951527877e+00
2.808210267351145539e+00,4.168667203743465777e+00,-1.815356587558937917e+00,-4.658994456511691418e+00,9.271450162845690457e+00,-4.681630152538660106e+00,-3.836571996035325949e+00,1.200213680954400175e+01,3.391597962134088817e+00,-8.918654234653514479e+00,9.418648780930073627e+00,-3.912296444490406255e+00,-8.909933818077547585e+00,-8.696536248844713768e+00,7.597196900967628785e+00,8.844505230680246299e+00,2.526862810265386172e-01,-8.830455373164326716e+00,1.602223774669666412e+01,-1.561921116395339482e+01,2.125011852224264786e+01,-2.281793407087028669e+01,7.572474544328006374e+00,6.093653758987693791e+00,5.381785593111950483e+00,-8.828439498605614943e+00,-3.868906923678040677e+00,1.084186588650951322e+01,-4.500411411608745915e+00,-6.554700162196906099e+00,2.925042698960532928e+00
-9.840069387419937641e+00,6.684542322324806385e+00,-1.504411875084025851e+01,8.344304114772773673e+00,-1.166268561309681040e+01,1.719144533772894334e+01,-1.057931616417946152e+01,1.614829038976029807e+01,-2.871539579696957833e+00,-3.606870466158845989e+00,-6.405623156264878659e+00,6.973916579039051156e-01,3.377967032117886070e+00,8.056677522107195344e+00,-7.254435283510924926e+00,-6.977339700548076173e+00,-5.596234129008425207e+00,-1.851606315564467309e+00,-5.057230871936970296e+00,1.336898880237146336e+01,-3.235467849876555446e-01,-9.855152580318925715e+00,1.068874933219439249e+01,-1.601216408775395550e+01,2.635292241598259810e+00,1.091767825578258844e+01,-1.084106678467612817e+01,-6.106320909063652991e+00,4.935084109363508276e+00,-1.064440758770664353e+01,-4.302024240729871885e+00
-4.184179254944453419e+00,1.741371764944213307e+00,-7.786538189568402046e+00,1.542374823962608410e+01,-1.448935251875847108e+01,9.130980053728714907e+00,6.044821740976046520e+00,-1.019549976084532084e+01,1.347431495186437012e+01,-2.814678623550328496e+00,1.895530723844215260e+01,-2.105408797675962163e+01,1.749044505725842136e+00,1.012290262480625103e+01,-1.098246004071696014e+01,-6.855947106055094054e+00,5.987030449407763300e+00,1.283039910473132572e+01,-3.482514557623997753e+00,-1.153891592011830802e+01,1.328526444635161141e+01,-9.431571511270975705e+00,-7.121590924387185773e+00,-8.659673195483657437e+00,1.685956194826084387e+00,7.668903460060370492e+00,6.983783749899209470e-01,5.941152987373884642e+00,8.807172941891129980e+00,5.328331559246757276e-01,-2.833189293879693871e+00
1.570360796964710914e+01,-1.968859938984986258e+01,3.197127818745727268e+00,1.103090567593623739e+01,-1.182708876758518279e+01,7.596220962981528046e+00,1.261443634495963417e+00,-1.217111355871512934e+01,8.062350724290878290e+00,5.273426781262107177e+00,-1.061707211493706993e+01,-1.196648897387990296e+00,-1.120613985800676460e+01,1.407450850790068664e+01,5.002549096370093373e+00,3.261439725903650722e+00,8.394600633855600624e-02,-1.059676893860645119e+00,1.375043497415726002e+01,-1.409995293531318694e+01,-2.974518296631469383e+00,1.959112507902203504e+01,-1.443430613609296387e+01,-7.538494239322837132e+00,-2.823247880539370147e+00,-4.409556089516261324e+00,-4.329987873444199664e+00,2.499868480589126918e+00,1.956688323210943103e+00,1.120167604407919448e+01,-4.445777964481792743e+00
1.347665631753333670e+01,-1.137788787020627446e+01,-4.261812641536305790e+00,4.172851403463019970e+00,5.319428640115086537e+00,-1.379121710921254440e+01,1.707090976546933803e+01,-9.306688504348565871e+00,2.886421394989477918e+00,3.676976547909490911e+00,-1.454961884861501531e+01,6.921076838729233849e+00,3.178306150829869114e+00,-4.827517323321470322e+00,4.377312922173056009e+00,2.445414644699862028e-01,-4.989584626946332868e+00,1.183748201795402366e+01,5.252921419361080702e+00,-7.223544879607956659e+00,-5.812561863938920048e+00,8.119655136925125305e+00,-6.288045006778265389e+00,-9.014339702049078085e+00,1.976012601228863019e+01,-1.718615609757382146e+01,1.747440773510540168e+01,-6.448201650893967241e+00,-1.098575569365125126e+01,2.880444808970231030e+00,1.049753926184788000e+01
-6.409031900518022518e+00,-9.408399298928262766e+00,6.608128901241987485e+00,-7.266109186189289026e+00,-5.755745546526462419e+00,1.006459391694844996e+01,-4.470315248786124407e+00,-1.492408121745603111e+00,-3.410586343480935145e+00,6.539062919668063856e+00,7.752082713734965047e+00,-3.509819508101964303e+00,-2.003720447689838480e+00,-1.068752314330817477e+01,1.199555843693321799e+00,6.558780933961963377e+00,1.266651687812825244e+01,-1.643763273721009099e+01,-5.050510072404797768e+00,8.741236247803982451e+00,6.355061683183238053e+00,8.313793612500708363e+00,-2.954548689350704027e+00,7.836492751727831774e+00,-1.140842938147198282e+01,1.220756013160869458e+01,-2.096406123056851811e+00,-1.749658926407221671e+01,1.371189564708883069e+01,9.350845260526726710e-01,1.135313863955108715e+01
6.091250787145124690e+00,4.213400296212720164e+00,3.859977606150096552e+00,-1.213844553355921008e+01,1.325377424247555780e+01,2.884781817033545526e+00,-4.334652781252846809e-01,-2.084847015355652644e+00,1.533130201230882506e+01,-1.982505316007620166e+01,1.435590984198442221e+01,6.649960457044310047e+00,2.080454608698828700e+00,-5.935140016649659955e+00,-1.118721478836048178e+01,1.355596940873571477e+01,3.282675158121205250e+00,9.309764109861520254e+00,-2.206115417858329408e+01,1.512382520243168926e+01,1.256008813173826510e+01,-1.115048461210698427e+01,-1.881496043863425838e+00,-6.248983093669207456e+00,1.178701874799034499e+01,2.645434916590236885e+00,-5.114009877872084608e+00,-3.908996684146714085e+00,1.528224524831751907e+01,-3.889144029016527337e+00,-2.512991001750795927e+00
-9.307241682464133525e-01,3.660570919260852207e+00,-1.087490172483699880e+01,2.007114679452473904e+00,5.291741259366157912e+00,-9.886049925496807944e+00,-1.146253706702831821e+01,1.571789306230082239e+01,-1.358127073718567068e+01,7.339831689363024658e+00,1.476892823759978546e+00,-9.721448159512457110e+00,-1.487929666502773696e+00,1.556673001313988891e+00,7.627963060623103253e+00,4.220908747237412523e-02,-1.292206384309507960e+01,1.914247666321789998e+00,1.291358445276047995e+01,-1.941099769698556798e+01,1.038580967022835466e+01,8.979165120357585295e+00,2.950608405849570737e+00,1.793926673759674628e+00,-8.090695898641406814e+00,-1.495462073788285107e-01,1.031251314772426220e+01,-1.942300712586623490e+01,1.239945804833783782e+01,-4.747635938921997756e+00,1.101348604567263756e+01
-3.514228071924428765e+00,-1.357685482005711464e+01,1.786895681366932820e+01,-9.888545147260300539e+00,9.986916806807808911e+00,4.954245122689902914e+00,6.131702350334054863e+00,4.196529886615510740e+00,-1.609032956850827389e+01,7.448469091662451191e+00,-4.630160508757417581e+00,1.586634748087105073e+01,-5.186067170323515718e+00,-1.905150778055316607e+01,2.059486581730957866e+01,-3.611483375740667245e+00,-4.962960528927753856e+00,1.068539336971609011e+01,-1.465854259542971683e+01,1.007530896018315936e+01,-1.337508530124949635e+00,2.906817318577059051e-01,-3.944459581251144042e-01,3.672607601795442545e+00,5.910214930870461458e+00,-5.154571928248344648e+00,-1.278942964193770626e+00,-3.464749794640934466e-01,-8.199635124641984518e+00,1.802208762187509805e+01,-1.320687839990245571e+01
1.199171466186685464e+01,-1.795265203605576509e+00,-8.556224881574449270e+00,-1.032321521623929428e+00,5.550747024862656698e-01,6.681990793142602136e+00,-1.220935983940148972e+01,5.583880176719567601e+00,1.435233870610914408e+01,-1.843909710879010788e+01,1.240894115837746980e+01,1.203642377642424854e+01,-1.005902695851538375e+01,1.081808635980027589e+01,-9.439135518614158116e+00,-5.580335613210191781e+00,3.188329719432713816e+00,7.580966696603391952e+00,5.314535208822566581e+00,4.527456069966831365e+00,3.725523151517438514e+00,-4.259093152487712253e+00,-6.408191387911150727e+00,6.548689870550333580e+00,-1.369703790014307643e+01,3.219628989351442705e+00,-3.711849998590195820e+00,-1.215386158387943105e+01,4.318726411846742330e+00,5.037644930596067994e+00,3.315864858374026447e+00
1.175819509353550396e+00,-2.694822183906974367e+00,-4.746373751524540552e+00,-6.533028705973924488e+00,-3.503061805820888885e+00,2.102891905206968559e+00,8.765293554629414174e+00,-7.917735296474756268e+00,6.652501346132226878e+00,-9.574694946993275835e+00,8.601904349295999452e+00,3.772378294571172130e+00,-1.209438255628368930e+00,3.825994729243582082e+00,-7.470999633887399405e+00,9.006528773120173526e+00,1.288772710091862783e-01,1.270941139541151266e+01,-4.815054347300495863e+00,-7.731955654228765518e+00,-1.097432020875979575e+00,-7.458658156862030708e+00,-9.401964550813433519e+00,1.008216859397013820e+01,-9.059853715874412572e+00,1.494921517874277228e+01,-1.987566899682955324e+01,2.035635408776110822e+01,-9.930830697357993841e+00,3.857538859244533658e+00,-1.925267899692910012e+00
-1.378911208984628267e+01,1.605283534604107842e+01,-1.783528476918707284e+01,6.294888242448180904e+00,1.137273828873796511e+01,-3.323807702527735497e+00,-1.324887411820653149e+01,7.494953892153479735e+00,-6.499715216542297114e+00,4.152648111172279499e+00,5.171588014804604505e+00,4.015546852144457723e+00,-3.890257484963554613e-01,-5.767157871432552874e+00,2.892207621184226696e+00,-9.548828746727609840e+00,9.378641336950380714e-01,5.629638257232245202e+00,-9.138836981475140675e+00,6.745527520012048583e+00,2.922605777472786048e+00,9.587734165109416118e-01,-1.879560433768180161e+01,1.851162034408173085e+01,5.205677410560568319e+00,-1.639013684610170785e+01,8.729004870842814512e+00,8.913175820847574204e-01,-4.945738407677132464e+00,1.206543137027056112e+01,-9.746346721101566857e+00
