-9.077603493209512209e+00,-5.146781724449828843e+00,-2.472543672338268550e+00,-9.781273685626338477e+00,-1.091782775528502825e+01,-4.190430535770623521e+00,-3.882607636978864463e+00,8.352212416710742104e+00,9.956832204114711260e+00,6.295247925329544358e+00,6.883707658532340901e-01,4.640732583181002013e+00,-1.005717952399326265e+00,8.257059073883930012e-01,3.573721203937090252e-01,-3.361564537535414843e+00,6.078057236937066676e+00,-4.240691716710269787e-01,-4.478606215154607995e+00,1.343057722415023747e+00,2.140872608926397191e+00,-1.508921936853006684e+00,1.092735437795319342e+00,9.568384028961400389e+00,4.221585363500821586e+00,4.656530018554708050e+00,-1.126739784711405079e+01,-7.064058842399286497e+00,8.006019484824406618e+00,-2.845023583137606948e+00,8.933352388603804428e+00
-1.843981787065782640e+00,1.214338119358068013e+00,9.022109238006727594e+00,-9.098753300700735736e+00,8.041085198019224833e+00,-3.718746149868309203e+00,1.031997001644338141e+01,-3.659721578728877489e+00,2.601170680416895920e+00,8.526540197739937099e+00,6.447482305683585935e+00,8.317733405982004058e+00,1.161709043661684859e+01,-1.230132922050479749e-01,1.194907066178730304e+01,2.865004737012808889e+00,1.080695996811389747e+01,-1.115913533960799953e+00,-1.024634177952654213e+01,1.004723342795347918e+00,-9.418099784027980093e-01,-4.608895230726010261e+00,2.174252964622752415e+00,-1.075378328031720443e+01,1.340404723161690015e+00,1.197979481714698835e+01,-7.231032856141244025e-01,-2.065487149438705927e+00,-9.134173737995038067e+00,5.458482429063707286e+00,6.749211002792907976e+00
1.158493695971016280e+01,3.293030418167852247e+00,2.103524400432375430e+00,-4.033717862033032731e-01,-1.150205398845556104e+01,-1.088858896756013550e+00,9.725968650906359869e+00,-1.035136265292278956e+01,-4.868236482007162635e+00,-9.592392263591921875e+00,-3.492083581153998750e+00,-3.460122133805855427e+00,1.660998028367499657e+00,-2.135332557328002423e+00,9.089557308840909400e+00,2.015118126605418780e+00,-9.015049386014565513e+00,3.999761193392039615e+00,1.057441537634154827e+01,8.248383765079442043e+00,4.771309482772309707e+00,-1.079205867240760242e+01,7.400562472128427771e+00,3.863623081840945162e+00,-8.615326079287346062e+00,8.467143451134045762e+00,-6.344469614696374826e+00,-9.499977716306984732e+00,-1.409074403793134422e+00,1.320819254369217433e+00,-2.450310422433865654e-01
-4.871339939677213238e+00,1.027571955641541024e+01,1.241743350320714256e+00,1.096543366389524010e+01,1.634262924225865277e+00,-9.632219749038156920e+00,-7.626674677905260324e+00,-3.892701074687762386e+00,1.029604239313862024e+01,-6.032360767110856337e+00,1.145347994179090989e+01,-8.281292569983172314e+00,-2.302995789699300744e+00,-5.170926442042138582e+00,1.823903690506192277e-01,-6.601954579426857705e+00,-1.125916247468534870e+01,-3.291807716378603033e+00,-4.280920360069604413e+00,-9.140940381517232538e+00,1.223963230024262216e+00,-2.393775379105385070e-01,-4.944790425326691441e+00,-1.098761895859082749e+01,-1.176662420160512923e+01,5.586830976962680495e+00,8.463274731142547580e+00,2.680195747227184455e+00,2.275506850119871416e+00,-4.220654962657574671e+00,-8.988440849088243922e+00
8.107381137489614531e+00,-8.304145159580906821e+00,-5.164573604071940771e+00,1.199560933240951854e+01,-9.814615471999683649e-01,-6.981002516100956790e+00,-3.661614032464727941e+00,2.525734680477714988e+00,1.320467520992210098e+00,1.066507220689132396e-01,3.514023640195933496e-01,9.918309936985544084e+00,1.102005113170581296e+01,-3.137216382315031638e+00,1.757106214363265195e+00,-8.039591067242739086e+00,5.131735988554581240e+00,3.713829192201558271e+00,-4.701861273692792054e+00,-1.917690070058135632e+00,7.166979772970140772e+00,-9.545764501470841878e+00,-1.078875616759648537e+01,-2.282549133963016175e+00,-1.006237296094835720e+01,-6.521599966655848846e-01,-7.576522724269783460e+00,7.608005156206377961e+00,-7.449374837648932157e+00,1.000752467829999759e+01,1.022521070715129810e+01
-6.334179839803236511e+00,2.526393341361984568e+00,-3.372754995872497830e-01,2.318406310295870298e+00,8.624720109402563395e+00,2.372680076375603520e+00,9.978086926636287046e-01,5.920872096263991580e-01,-5.664270963972949602e+00,-1.056104755275274698e+01,7.309228256417465985e+00,-2.053415765145764738e+00,-7.358955210229321864e+00,1.020742714156813946e+01,7.663782970023753194e+00,4.908619255953510674e+00,-8.444848799135455053e+00,-6.255805546334466172e+00,9.689757257472777496e+00,1.141717770775063912e+01,2.841504920773120446e+00,9.779350739168286566e+00,2.234529623137305521e+00,8.923873304040405685e+00,3.292601837758807548e+00,3.285981496253988610e+00,3.267555608980913462e+00,2.968057867021659746e+00,-8.234814247773574181e+00,1.911435495695970488e+00,-4.404209686296187698e-01
9.191600591858666292e-01,-1.707807862425934076e-01,3.515332639080170907e+00,3.783095179675317610e+00,-1.129933126339211036e+01,-1.162952816945005807e+01,-7.206030974387908294e+00,-1.070010090279610537e+01,6.085568597896298115e+00,-3.858819003602519615e+00,-7.890079852734618981e+00,-9.862799393105294854e+00,-4.200905396079566145e-01,-2.328821361675682766e+00,-4.319728384921822872e+00,2.354418970143031586e+00,8.719002810001818204e+00,-8.678615090575972246e+00,-6.357174183997038597e-01,-6.711210837974300958e+00,8.915245919556802789e+00,3.240002470718401639e-01,-1.293310540842945500e+00,6.415711954622413060e+00,4.683431374684506210e+00,6.183716703998324959e+00,-8.304789258634700744e+00,6.243292477872252277e+00,-6.457503839222334285e+00,1.174338221616620714e+01,-1.189718554370903547e+01
4.007809642546607876e+00,-1.162198000943456933e+00,9.837806008008158187e+00,4.647038917124426405e-01,2.092304013067801449e+00,4.142842045782000326e+00,2.639029112081448858e+00,-1.175556267654231313e+01,-2.800931376081001289e+00,-3.026418286670960356e+00,-6.189253743574244737e+00,3.878097394274170995e+00,-4.724866876025279439e+00,-6.633315470231733180e+00,3.355912693786105905e+00,-8.492171683157298645e+00,-8.224400590152256996e+00,-2.663075002353469500e+00,-4.114169836626884624e+00,-8.744124714251622521e+00,-6.605590639947709342e+00,4.061619545655343444e+00,7.470578537149954457e+00,-1.073690016289958038e+01,4.294297386051187715e+00,-1.117182271552397310e+01,7.220937013320849474e+00,-3.036951396984779450e-01,-7.306327762433684647e+00,-1.205152448600525616e+00,1.600448630668049432e+00
-5.593743643799185428e+00,-5.406128572886789385e+00,-4.743648620896093071e+00,6.404597596034111717e+00,-5.230042492908724583e+00,6.292401774910267420e+00,-1.008857688153226384e+01,-6.212507512285815992e+00,-2.192450559616119676e+00,4.885323965158399062e+00,-9.640004562636187657e+00,4.823260726787633956e+00,7.921220775269514291e+00,1.112708629889418432e+01,3.279241850405732350e+00,-1.344045871360325606e+00,6.311206123144319946e+00,6.414982355715643791e+00,-8.228899538228368726e+00,5.031514860211292017e+00,1.049650722126876445e+01,-6.996852349886747646e+00,-1.145847299250729989e+01,-6.963266065661443349e+00,-3.927392102455474543e+00,-5.550630279815804258e+00,-6.391500922301809773e+00,-4.359681888864430199e+00,-3.673146923724932122e+00,6.146010231464053675e+00,1.400648809983390919e+00
1.043940547627393300e+00,-6.159864238653764090e+00,-4.334106389903507939e+00,-8.059129390222043554e+00,-4.349375638943299371e+00,-9.609489449882481438e+00,6.403644093175451246e-01,-6.789910933832735473e+00,4.276800031223508824e-01,-3.810938036119322803e+00,8.704295842843180253e+00,-1.049578868956665723e+01,-8.994810682078851372e+00,1.107088053442136300e+01,3.944418300760524687e+00,-1.142876349173619843e+01,4.400535211300290683e+00,-1.574935334637942219e+00,-2.547975738839323157e+00,7.222445061222007467e+00,1.158738466829984404e+01,-9.978920050263017316e+00,8.737818153731517157e+00,3.728654122422339512e+00,1.095940824062961028e+01,-2.415208108588275948e+00,-6.900104225129584989e+00,-1.676813510864256784e-01,-3.369490043678903035e+00,-7.713812728015382092e+00,-6.045007140136566370e+00
-3.105963164247169672e+00,-7.170613973052592627e+00,-3.640786172777149332e+00,7.590130774518630830e-01,-1.048361745301931336e+01,4.864177800509548177e+00,-1.018908025131686657e+01,1.176403667056995772e+01,7.540199365976175017e+00,1.025999140226847572e+01,-3.697210883352912703e-01,5.261062388316052107e+00,8.571208416072259695e+00,1.082980195647110833e+01,7.580124261176564460e+00,-1.088267837189365039e+01,2.160945699782358176e+00,-6.786604724737326677e+00,-1.105594420913895704e-01,5.280629065553817725e+00,-1.469609712234589693e+00,7.182502154526453353e+00,8.420803137892583834e+00,8.721376177897667503e+00,-8.333387373705880563e+00,-8.073022736849935654e+00,-8.430425971185318446e+00,3.551516434424286217e+00,-7.130076772419113418e+00,-4.573788423455568797e+00,-3.071436119998239178e+00
-8.257296209968295386e+00,4.455331622708179395e+00,-9.527071434857324661e+00,7.038570577349343438e+00,8.727820055460306037e+00,7.896982632106713140e+00,9.327583916482762305e+00,-2.652120662730959921e+00,2.158737034094698970e+00,-1.168599552982263745e+01,3.230481004562069103e+00,5.480197788152246119e+00,-1.546500176079085520e+00,-5.298903745271629440e+00,9.266522365745224477e-01,-5.424870632136842730e+00,1.118553649778397130e+01,-2.391601445996030861e+00,-1.089344354341748300e+01,8.469663483375487800e+00,7.608995980706655615e+00,-9.773235719654964626e+00,-4.521494582010854302e+00,-1.725201652139798369e+00,-6.146587212265348654e+00,1.024828147830614000e+01,4.265262842379001995e+00,4.743493026540470225e+00,5.358884084963399630e+00,8.454488922030076736e+00,2.424489353650706391e+00
1.000090345792865065e+01,-8.849669741970124903e+00,-1.093939306393812672e+01,-9.704057381645601055e+00,3.939081651366684866e+00,-2.281194382037263324e+00,-5.077626144900988514e+00,8.643406626989065700e+00,4.687035746372849587e+00,-9.048513681131709063e-02,-8.959519539503133956e+00,-3.358947841005083035e+00,4.004812974242991430e+00,1.073421230954053840e+01,-3.506559972013576498e+00,-4.490384691676221784e+00,-6.048852835428517594e+00,-5.453506560338388098e+00,8.855936586337914918e+00,-7.860336447513205371e-02,8.921203175933097640e+00,-5.646530739265863019e+00,-7.409671696707511579e+00,-1.176077941007258332e+01,-1.755458075607233326e+00,2.423813335106512312e+00,2.943658314199513626e+00,4.195482686333601663e+00,6.041213093745465557e+00,1.019780715153538253e+01,1.833249332699573131e+00
8.441959313399642895e-01,4.953397873103142501e+00,-1.532055044800985755e+00,2.677334471977768970e+00,1.045888340532937733e+01,4.686485038725631824e+00,5.177784076995521900e+00,8.601962862552575473e+00,-7.253626266496122632e+00,-1.908958478538313130e+00,1.058418496989824220e+01,4.175715685011617495e+00,-8.787485525481599780e-01,5.560907958114146510e+00,-9.869947556882863182e-03,-2.624312885050454014e+00,1.135344898320329321e+01,5.734214730094002732e-01,-4.524316113646200677e-01,4.580235624343945489e+00,-2.533380440389366939e+00,5.389465586215212767e+00,-3.239104734268067887e+00,5.028155988116672859e+00,-1.485795426801988839e+00,1.424092488391025313e+00,-9.868335524073730269e+00,-5.684864806359012590e+00,2.699308397413542338e-01,1.777812999945533434e+00,-3.151064078949520564e+00
-4.210502185339208836e+00,3.452142280281698561e+00,-3.154976564312969245e+00,4.069040653621346593e+00,4.345554337667582701e+00,2.444012035052061549e+00,-4.427633062412471787e+00,-1.086870495849197482e+00,8.876756197117813940e+00,-2.934814795637263884e+00,-2.977501846727149015e+00,6.362963891616526979e+00,-8.703207385185297795e+00,-1.156637151623325188e+01,4.762614238180901793e+00,2.396092683203850271e+00,-3.893284491548193671e+00,5.642856718013778305e+00,-5.174184366038630856e+00,-2.543208448136610400e+00,-1.020707308873329922e+01,-6.438625481784171711e+00,4.001908347016168932e+00,2.352061959151871662e+00,8.243013739790946204e+00,-4.383842187551133307e+00,-1.032996390692905742e+01,1.145287855493108964e-01,9.604278539155096439e+00,6.141232317942279195e+00,3.568309333974490016e+00
1.040654453695091064e+01,-1.121050339176706245e+01,-8.419289798726730112e+00,1.160682381964495136e+00,-1.371420086411529127e+00,8.331011138210598688e+00,1.113063041716326040e+01,8.902158290794410789e+00,1.677531706945472934e+00,8.671677822591977502e+00,-8.771678436174553894e+00,-1.107500374839936796e+00,6.449484152090775524e+00,1.085630226521589847e+01,-8.297529584169774708e+00,-8.903335037001074426e+00,2.012382352477851910e+00,-1.198741331715198655e+01,-1.038673285849858630e+01,6.617269232075067009e+00,-1.606898243558379846e+00,4.771117229833595985e+00,-1.082270320308278144e+01,-1.018333858854997231e+01,1.166901504523475097e+01,-5.399954582038692941e+00,-1.665388960327598866e+00,-6.234136171717425512e+00,-3.607980924253761046e+00,1.133321737135860729e+01,-4.273896661048554257e+00
-9.961859838036353665e+00,-5.310347417076311416e+00,-1.039694854104596189e+01,6.639296342699815057e+00,-2.244572959332060691e-01,-5.377719570119796622e+00,-7.193325891077968492e-01,5.546903990783107474e+00,4.709471998413214067e+00,-1.107663702139210571e+01,7.464952942948421821e+00,-5.543599644653863123e+00,1.076517771156395042e+01,4.977214865580442904e+00,-7.673618227666802127e+00,9.790105792089306647e+00,-1.145264566340841839e+00,-1.054702446695149121e+00,-8.779791940880745216e+00,-1.136234218964699494e+01,2.045754956003449365e+00,1.640986473745897456e+00,1.182435367189067676e+01,1.164538700341700661e+01,-1.143616444441669344e+01,-5.197520952184507159e+00,8.684269312675230168e-01,-1.002777390850810768e+01,1.189160158022816205e+01,-1.136094370728284808e+01,-1.177296145938903393e+01
-1.064041361462518509e+01,1.105707270818642485e+01,1.715178058174902986e+00,-3.731251517519144301e+00,4.763640681737609128e+00,4.945491275579989576e-01,2.640488465492547121e+00,-1.749718741166415015e+00,7.794265503371040182e+00,-8.969649176188601913e+00,-9.894170915308560410e+00,-7.635241904967534410e+00,-1.958966857395616046e+00,-4.626194798487683890e+00,-3.950818304305652617e+00,3.411463423012083496e+00,-8.215252014051046103e+00,-8.946122832314371109e+00,9.817892707530226915e+00,1.868748268379382793e+00,-8.728108206837745797e+00,-1.015906781841646378e+01,-9.783529821169096863e-01,1.068630528754492559e+01,-3.817827040766614388e+00,-1.123335197202363389e+01,9.548912849441173023e+00,2.511734996636432626e+00,-3.836110993812219760e+00,-1.121998772394838895e+01,-1.658326845330201138e+00
-1.298407352016020866e+00,8.831844789877337121e+00,1.066353306898087538e+01,-7.830231597308526581e+00,-4.267424509882691730e+00,1.444800509577923719e-01,1.016972711025839970e+00,-4.376056257463461385e+00,-5.615424347929921289e+00,-7.327302203388073032e+00,-3.869642365340482115e+00,-1.177896627030687249e+01,5.543081805875509360e-01,1.185821492429393942e+01,4.098027465409884940e+00,1.165416804752544166e+01,3.858552100628344306e+00,-9.306233891705865346e+00,-2.850448496038872293e+00,-1.050407628386278880e+01,-8.676711284794684786e+00,-7.752654216092269124e+00,5.832519681372971831e-01,7.999539238637353833e+00,9.267449597854980681e+00,3.197448935185661867e+00,-7.632123765920694858e+00,-1.071157913902357350e+01,-1.048718284552905367e+01,-2.875328204076122773e+00,-5.157230596668782141e+00
-1.708317625275387996e+00,-5.057090197376321150e+00,7.472318523081202812e+00,3.851080939466569930e+00,1.372219574906182515e+00,1.319339078007931931e+00,7.787505873483109298e+00,-1.173369546641649208e+01,-2.213008554708867592e+00,1.154453598140148785e+01,-6.954493112793631582e-01,5.118388535608470846e+00,2.592221218875321753e+00,1.031997439162956809e+01,1.058685870438380405e+01,1.338974791922627361e+00,1.159809298060875093e+01,1.041709790221854348e+01,-1.668290715881639130e+00,-6.669511783825059936e+00,-9.465716593087908137e+00,1.970308983073376652e-01,4.999202999379800616e+00,7.879740003704139184e+00,2.715794258331598598e-01,-1.154093488944322132e+01,-8.761619219416319382e+00,9.253982492936231097e+00,-4.298949296169428003e+00,-1.400799177719459720e+00,-1.376907075059254026e+00
2.150096776852674196e+00,3.031245727497076103e+00,2.367305760503445100e+00,2.414524022618234511e+00,-6.958968079168656118e+00,-7.618150402269180610e+00,1.033000680450420106e+01,6.950162387892099503e+00,-1.102379291603786271e+01,-1.059532872235162060e+01,-6.045404198183967459e+00,6.990284176246216674e+00,-7.012380171078671509e-01,-3.536226907412133968e+00,6.330751049802785246e+00,-8.937573456964887697e+00,-2.990647972144344635e-01,1.081198190665034531e+00,1.191734543883457320e+01,5.640905955017224471e+00,-1.114430953657332068e+01,-4.570036242982631336e+00,-5.160101564202031810e+00,-5.318804963365010074e+00,6.144411911887736721e+00,5.621573162232504473e+00,-1.038399888869160037e+01,-4.866200385743984391e+00,3.218564908476722053e-01,-1.087253033837795080e+01,-3.012467275828738522e+00
3.993335805916080616e+00,-1.954184105628087309e+00,7.617434623787445958e+00,9.855931473382923969e-01,-1.547437258839961416e+00,8.328173475848721807e+00,-2.744289322709152046e+00,4.260277496758842375e+00,3.943087437206500567e+00,-2.272157883735868467e+00,6.187055668780228501e+00,6.917481419721411839e+00,1.164549513602976205e+01,7.999350094327809302e+00,-7.318503703976642072e+00,8.274842833306678358e+00,1.092140168396262467e+01,4.013332704673324258e+00,-9.407025642980574531e+00,-1.902591293419257923e+00,2.399656037318571578e+00,1.067112277990894142e+01,-1.134290842333682647e+01,-2.796552394326781155e-01,1.454441922243905339e-01,4.519012531884584405e+00,-3.475375506470776088e+00,6.633948342024069689e+00,-1.182230331749022767e+01,8.773362791988557063e-01,-1.186559866555572107e+01
8.961042903539048865e+00,-1.113380918127641905e+01,-2.577125372292087491e+00,-1.184930914587246065e+01,5.552500200799279639e+00,5.676774365340644835e+00,6.579534583044274854e+00,1.754950294908237396e-01,7.080435054397185013e+00,2.359903972041479392e+00,9.194813404233915577e+00,1.022249436400655753e+01,1.123767088973733053e+01,8.743645658562776646e+00,1.246861984504306520e+00,-9.236135222270821288e+00,-4.993289937671210765e+00,8.289914839810034408e+00,-1.176019383876636937e+01,7.460767862254783722e+00,3.811821780458801712e+00,1.105706470775823291e+01,-5.388258183120622213e+00,4.398469773645679481e+00,1.075709376026140163e+01,1.038138353434730732e+01,8.772383311631653413e+00,1.115181128676004008e+01,-7.979960962258694224e+00,-9.109652212632113333e-01,6.156233694666326528e+00
-1.015045192078173919e+01,-8.637191462756447891e+00,2.189202316022207384e+00,-9.283211605804030597e+00,5.277747672754522057e+00,6.784784340390203283e+00,-5.784137924978942635e-01,4.222165483538017128e+00,2.263114273066657134e+00,-8.378182424161266795e-01,3.406888215903066452e+00,3.576911952207570522e+00,-1.928098022563187186e-01,-5.064074355560657104e+00,3.185337613768190579e+00,-6.443036781648807221e+00,1.149278132808628783e+01,6.174651645877627715e+00,-9.059468590045771208e+00,-1.041920499729137362e+00,1.164760625324358756e+00,-7.407157661898340351e+00,8.955514032866453533e+00,-5.277504395898444223e+00,-2.357895970822916354e-01,7.776871375646742024e+00,8.658275405085966270e+00,1.001114805896161997e+01,9.520597626452492079e+00,1.030704001934788394e+01,-1.301769720536743336e+00
-6.850196335696274730e-01,3.883540073863025910e+00,3.603886073354088282e+00,-7.335892516348486936e+00,1.133682811134114843e+00,5.070515955562289179e+00,8.602877665486630576e+00,5.579754260939893129e+00,-2.103313834680680117e+00,9.971477025743656242e+00,2.404204773659438743e+00,5.499495157724140881e+00,1.748227864676092480e+00,-3.769675202798319802e+00,-7.626180349130850189e+00,6.675779371659746886e-01,-6.986395489547975401e+00,-2.099360238206106288e+00,-1.094191685772656264e+01,6.815045261237901997e+00,6.248267110408178837e+00,-7.488708744633745695e+00,2.209623953669499485e-01,-4.576808820219037344e+00,9.350510154564037890e+00,1.308276902917192785e+00,1.491072036014406521e+00,-1.089431504643802739e+01,-3.278304765186883074e+00,-6.859668430904794612e+00,-2.100310070439842747e+00
-1.874579487903442754e+00,1.138505236766906137e+01,-6.922669050663398771e+00,1.047783250422328294e+01,5.216476717823930187e-01,1.080752207431930501e+01,-3.954653344385363312e+00,-6.812428138770024511e+00,-1.088741625151593162e+01,1.070753987643220739e+01,9.673336649424513212e+00,-6.657120463553551915e+00,8.226014491650168736e+00,-3.708273048886187695e+00,1.704646156809902280e+00,-4.305646527273777835e+00,1.053489986699685943e+01,6.395087405596221686e+00,8.869402206774161357e+00,3.933485266752370535e+00,-7.725377745136717600e+00,-3.309142435607510535e+00,-1.045386252458907350e+01,-6.959514400240621512e+00,-8.700293542628728005e+00,-5.861665137568245143e+00,-6.324511575473619196e+00,-5.164520154229074400e+00,1.077058878516603357e+01,-5.247755343156930152e+00,-7.396847008165145176e+00
-8.623766106893711481e+00,-6.006564559498579037e+00,-2.218472820203487572e-03,2.685145975163063525e+00,-4.273521815764981469e+00,-2.910138352441453691e+00,-2.676444443803838169e-01,-1.959075297496697843e+00,-4.588237000743724536e+00,1.019845855237232257e+01,1.152032388919429806e+01,8.946941130227472172e+00,7.205479019065947455e+00,-3.161221578597688264e+00,-6.079591490052997926e-01,-4.798948002217552578e+00,3.402710554279453348e+00,-8.687268345715096984e+00,7.646972576022701418e-01,-1.019729678886100999e-01,8.829958568657296780e+00,8.445689542292125651e+00,4.358320237977494571e+00,-9.435280723387355906e+00,3.968088373701952776e+00,-8.270173523697083695e+00,9.958597946656617239e+00,2.002422078382945614e+00,-1.157463287055024459e+01,6.748398563076651868e+00,-8.165122243498089460e+00
-4.644615423552998834e+00,1.171772003738684376e+01,4.369305799302289017e+00,-3.193630802120853929e+00,7.968259762797867296e+00,2.196161387757413763e-01,-5.581310086461507503e+00,4.202529776844901477e+00,6.643820581681048054e-01,-1.029163299680365107e+01,-1.076127890449799906e+01,-3.898560225009440217e+00,3.965835580493681789e+00,-6.635227556068618249e+00,-9.860458723363795031e+00,-1.163105794917825619e+01,4.275415327946443966e+00,3.902228357359399880e+00,-6.829532885735346781e+00,-5.140099859493963308e+00,5.987809922451528877e+00,-1.100687417807584723e+01,-2.373379924317148948e+00,-4.570996230398085558e+00,-3.272166179066431368e-01,-6.366942205700289570e+00,1.018520035071890817e+01,-5.665240974401477558e-01,6.011917744714601497e+00,-9.290538925592311870e+00,-5.076886640678107021e+00
1.042668922178597768e+01,-7.732006957947424652e+00,4.249507258127302123e+00,-1.019030661512711333e+01,-1.728095143357347041e+00,9.136973596385939089e+00,1.122941448417455845e+01,-9.743210759645094754e+00,-8.057281539060731745e+00,6.001653616261062751e+00,-1.082622458612460825e+01,-4.819123251785768502e-01,7.108681741742692850e-01,4.745772433654789069e+00,-2.191025584230704482e+00,6.051358629400773737e+00,6.049600308535627136e+00,-2.661990884105833288e+00,-1.969389407462241337e+00,9.756765833874254668e+00,-8.011732690109928612e+00,-1.049757918429691017e+01,-3.834680851360896980e+00,8.169551421236995736e+00,1.034841349099085761e+00,-8.103964989856457635e+00,4.342912324946162528e+00,8.222619784803196552e+00,-9.595456035992006250e+00,-2.211454581987670309e+00,4.190512672945743589e+00
6.800070398820434292e+00,8.925240531473768613e+00,-4.719576545292373027e+00,7.899106172314365182e+00,-3.575496182308956605e+00,-3.820430904597390764e+00,-9.070065946290618797e+00,-8.425268094371865857e+00,-7.215308115058332028e+00,8.690580695485262908e+00,2.805013987928184349e+00,-8.879916250558578028e+00,3.697233069778622649e+00,-1.101420595452988493e+01,8.420671813582224274e+00,-3.922291120477385817e+00,1.457688123266393632e+00,-4.948798065881514496e+00,1.104919792700335535e+01,4.495361098432084646e-01,3.178339582596763080e-01,-8.350763920075399582e+00,9.559025430792402744e+00,-7.100052554721695941e+00,-7.556500766158258386e-01,4.229831238877146404e-01,4.163973844986347927e+00,-3.959272108480053731e+00,6.183856719670473012e+00,2.036868946767128818e+00,-1.076225220426663398e+01
1.510304521288720281e+00,-1.103668519029437078e+00,-2.031105956778873178e+00,-1.108443870409334586e+01,-1.138147342276853280e+01,1.178885035924372104e+00,-4.118438863378789172e+00,-8.828702657381780838e+00,5.780099060122552146e+00,1.008438052296747856e+01,8.471616315983204970e+00,3.392816359995798337e+00,8.974677138854257663e+00,1.122412919859398883e+01,-8.445225299859124846e+00,4.225847241975664303e+00,-7.764146215098311821e+00,3.126758478835045096e+00,-5.012648913393602967e+00,-4.695705865839028270e+00,-1.820458447388066503e+00,-7.083914203631747952e+00,-6.655424102916924767e-01,2.002602924606577517e+00,6.509656698944183972e-01,-5.154166803684456788e+00,-4.150564474818061456e-01,9.908990339436044792e+00,1.080046676339563660e+01,-4.289302058336716961e+00,-1.094551135680402609e+01
-3.024320908139351616e+00,5.276902425101692273e+00,9.802697175159888587e+00,9.825623986445386038e+00,3.237240226455417869e+00,-7.634377101283025269e+00,-5.237987389750705880e+00,2.020544649249263358e+00,-6.825439117384917154e-01,-3.152839041840724832e+00,1.199137394365077114e+01,-3.822810544888763928e+00,4.385400503040088438e+00,3.010130809061379864e-01,4.233605369123928597e+00,6.120806612754094544e+00,-3.383558869458923368e+00,-2.186799229649086129e+00,-4.132027144360357340e+00,5.591942875831357185e+00,8.293616380184168690e+00,-7.208465212235955377e+00,9.561489570805221661e-01,7.958604868264206544e+00,-1.037309624871800651e+01,-1.067830089966836482e+00,5.830377115698681223e+00,-5.699563599101332478e+00,6.806069368308200751e-01,-1.042163882561063382e+01,3.240705954135219002e+00
-7.075701394362768681e+00,1.137207216130022402e+01,-3.128340352382906531e+00,3.437422751896487938e+00,5.287476579547142563e+00,1.743096009837948657e+00,6.609164792667378663e+00,-8.343357407776490930e+00,1.062487667319434337e+00,-3.944950249569203038e+00,5.264313892526814698e+00,-4.011081410258845459e+00,-6.547463493443076210e+00,-2.765374316755004003e+00,9.709078786014892160e+00,3.230557683247553769e+00,-5.937986812627716660e+00,5.382575217130895595e+00,-2.835184389047771703e+00,-4.496344546002419840e+00,-1.033388639634175732e+01,1.031134535664077490e+01,-1.620238470467555203e+00,2.075948764559086612e+00,-9.495310205107390544e+00,1.094693559595344112e+01,1.129901764613275716e+01,6.433892453245061205e+00,1.206243377230579839e+00,5.915883992618955034e+00,8.253088433909397281e+00
7.206600320233071955e+00,-7.901699885691018110e+00,-5.632133408017121923e+00,-2.300940688130594936e+00,-5.784060977148935301e+00,-9.109272265410339742e-01,-9.432751656242768235e+00,6.053772350430730143e+00,5.835755589410823063e+00,2.715913462964589797e-01,1.196035171657680607e+01,1.140092170466741450e+01,4.742160939556349319e+00,-4.536379686082277374e+00,-1.008163554218856461e+01,1.093390705193505852e+01,-2.560698208563625400e+00,4.115309144389406981e+00,1.286793029275878908e+00,4.073674301495032068e+00,-5.391380773027891316e+00,8.287103812399507774e-01,-4.257876865419601309e+00,-1.293362204651380409e-01,4.096257874359736206e+00,-2.266233692438099467e+00,1.068291347987647555e+01,-1.078660771771490801e+01,-7.871820324099590316e+00,-1.590938110791585203e+00,9.810192886783827504e+00
9.074733043281796085e+00,-3.099913334270691934e-01,-1.068111570331461380e+01,9.601279469341616135e+00,-1.988872290241696206e+00,9.306587309612940118e+00,-8.436545146002673690e+00,9.961176852919400915e+00,3.187154035995590107e+00,8.021855290943687322e+00,-3.974748833948755333e+00,5.258845091033730768e+00,-1.811611895440812248e+00,-7.205742050517375930e+00,-1.780042531101980074e+00,1.082983460284455646e+01,-1.155703329810316049e+01,-6.641499052067963760e+00,-9.033888978324050356e+00,9.821476916505829990e+00,-9.872964121345614075e+00,4.330621038551065283e+00,-8.339311619598090530e+00,-1.599494346330285310e+00,9.923635932634280010e+00,-1.208738974249698117e+00,-9.564087578760350539e+00,1.841619180189624672e+00,-9.494066325519746385e+00,7.602951769703885532e+00,2.112352203565972530e-01
1.091895995234721539e+01,1.193886240643223573e+01,3.491699868585925515e+00,6.784787076159588537e+00,-2.763986027118139788e+00,-4.701710680759148886e+00,-2.870416595616905653e+00,-1.042219982966615177e+01,3.325232546423528390e+00,-1.124533230743425172e+01,-4.867279931424172368e+00,-6.643589293549738706e+00,-3.413168204103701697e+00,2.594360399771257875e+00,2.566855565429044361e+00,2.699358696780315370e+00,-1.489515284226605729e-01,6.557471020905687453e-01,7.526702291366540010e+00,-4.495639420690411114e+00,-6.127935182503493117e+00,-1.821497925012472763e+00,-6.894580315574311946e+00,-3.612978490970434109e+00,-8.788669133022395386e+00,5.121842575110818530e+00,-7.653826536321503227e+00,-2.028024665355367517e+00,2.997804869904710401e+00,-4.876835487494801669e-01,5.678256522281895258e+00
