2.553758990700244827e-02,1.598048494477012083e-01,1.259594076428866838e-01
4.181064934199160699e-02,2.044765251611822821e-01,1.610049839046770459e-01
2.772354170403308962e-02,1.665038789459065138e-01,1.323600855804978882e-01
2.454557901175469584e-02,1.566702875843237197e-01,1.244599156101483944e-01
3.334211077577402954e-02,1.825982222689312706e-01,1.509712540325933161e-01
2.771370616217569416e-02,1.664743408522036949e-01,1.346307294089723883e-01
3.090267274809731582e-02,1.757915605144266258e-01,1.406248585983969068e-01
4.158668609019942897e-02,2.039281395251754669e-01,1.657772701200304344e-01
3.656719138187593948e-02,1.912254987753357616e-01,1.498802372939175287e-01
2.095674875313783062e-02,1.447644595649699994e-01,1.183718675968406797e-01
4.201062850678927846e-02,2.049649445802605441e-01,1.757029698881760194e-01
4.912737910154666571e-02,2.216469695293546427e-01,1.777269222619529965e-01
2.924985548150314460e-02,1.710258912606601456e-01,1.313323051375503148e-01
3.809511933410708595e-02,1.951797103546039358e-01,1.616419154763381882e-01
3.806845546743115732e-02,1.951113924593619320e-01,1.513298797292641773e-01
3.116889031308634622e-02,1.765471334037637396e-01,1.456085144288421784e-01
3.161242434016424407e-02,1.777988310989817577e-01,1.434404342505970487e-01
2.364110092548630734e-02,1.537566288830706229e-01,1.261288241830386680e-01
4.141470305231954863e-02,2.035060270663243687e-01,1.829320168582074801e-01
2.550487416845951053e-02,1.597024551109328117e-01,1.201064923168008447e-01
4.143228736902813264e-02,2.035492259111494062e-01,1.564760650341583403e-01
2.791124836629122960e-02,1.670665985955637756e-01,1.362401009675116015e-01
2.959283421842129336e-02,1.720256789506185713e-01,1.279594940559698191e-01
3.232223635059296163e-02,1.797838600948176435e-01,1.492872351606230330e-01
4.292268787213854297e-02,2.071779135722206788e-01,1.700265711401033331e-01
3.300303105539809795e-02,1.816673637596970814e-01,1.464114427976170862e-01
4.114132578491599967e-02,2.028332462514861045e-01,1.682317476647648968e-01
4.155943704176297965e-02,2.038613181595836099e-01,1.670789311474366323e-01
2.691706418762325123e-02,1.640642075152994872e-01,1.371329770334248355e-01
3.003347438270162831e-02,1.733016860353690514e-01,1.477964343141768000e-01
2.867666255237557790e-02,1.693418511543309524e-01,1.390232086935645761e-01
2.814822693331696032e-02,1.677743333567949524e-01,1.466940180345737976e-01
2.743238993450143257e-02,1.656272620509722515e-01,1.363064727470839066e-01
4.167084184429736132e-02,2.041343720305263953e-01,1.620361246483677242e-01
4.949175517799566520e-02,2.224674249817165106e-01,1.817045670750234709e-01
3.696745708398830460e-02,1.922692307260532585e-01,1.533910893217449445e-01
6.244876314459784500e-02,2.498975052788599549e-01,2.121877998764502282e-01
1.900214989643147015e-02,1.378482857943161832e-01,1.140656584015534020e-01
2.627228511791495150e-02,1.620872762369549858e-01,1.347310802210117398e-01
2.574808489520982735e-02,1.604620980020198540e-01,1.235639736029242042e-01
3.233101378244787605e-02,1.798082695051811952e-01,1.575485906815234649e-01
4.217171298463622681e-02,2.053575247821131655e-01,1.547605424206900393e-01
2.530182104488929232e-02,1.590654615084283185e-01,1.266060874142275194e-01
3.314411115242182210e-02,1.820552420349983158e-01,1.533524399684841888e-01
3.552303807927582185e-02,1.884755636131003054e-01,1.452763193693569765e-01
2.942461342258438639e-02,1.715360411767287707e-01,1.357542195743931257e-01
3.990694563582000698e-02,1.997672286332770886e-01,1.610769518258529098e-01
2.645649464939203721e-02,1.626545254500840476e-01,1.345497392843062745e-01
3.451986773280474319e-02,1.857952306513941387e-01,1.370435909613266223e-01
2.923977749354118166e-02,1.709964253823487990e-01,1.454172538219369593e-01
5.899574755403239751e-02,2.428904023505918663e-01,2.024668060165034089e-01
3.521823502583878995e-02,1.876652206079719720e-01,1.554628753723759915e-01
2.966620355209948628e-02,1.722387980453285727e-01,1.342522442589352827e-01
3.021039059077469321e-02,1.738113649643621417e-01,1.452158973148337251e-01
3.932925254544719640e-02,1.983160420779095656e-01,1.580345700877822113e-01
3.084346284901777480e-02,1.756230703780621571e-01,1.472123101693863234e-01
3.886509476459871354e-02,1.971423210896095513e-01,1.641738170731562307e-01
2.987056399632965695e-02,1.728310272964020122e-01,1.311530855134724061e-01
3.402097797566646514e-02,1.844477648974540140e-01,1.455213303734211594e-01
3.062593409098680539e-02,1.750026688110407347e-01,1.417426163562157948e-01
3.334948386592139630e-02,1.826184105338818087e-01,1.522226336136590641e-01
4.178868590240194386e-02,2.044228115998846795e-01,1.633708579405857564e-01
4.688726184389267748e-02,2.165346666099741968e-01,1.843832765268247076e-01
2.643663454644237798e-02,1.625934640335901515e-01,1.332657014240775650e-01
1.742580303852755280e-02,1.320068295147169835e-01,9.567753593704815540e-02
4.187189147479131179e-02,2.046262238198987837e-01,1.760111986477674306e-01
3.181231651623225853e-02,1.783600754547728373e-01,1.497867909464855318e-01
3.105239076125233116e-02,1.762168855735803952e-01,1.370133748857786660e-01
3.584880995278608151e-02,1.893378196578435479e-01,1.620697692141616630e-01
3.404463219594468931e-02,1.845118754875812450e-01,1.465122611726339674e-01
2.571551191551195437e-02,1.603605684559391842e-01,1.388774638639502512e-01
4.939329889450063543e-02,2.222460323481628142e-01,1.900192777194119331e-01
3.810598177620868471e-02,1.952075351419834126e-01,1.626423693863320308e-01
2.945239694536270700e-02,1.716170065738320261e-01,1.338405176873154190e-01
4.021151846962479903e-02,2.005280989528021307e-01,1.558763644971903617e-01
2.130206890074492349e-02,1.459522829583179970e-01,1.140136213885642874e-01
2.361164084672085980e-02,1.536607980153716912e-01,1.154258017542338643e-01
3.320324152689620861e-02,1.822175664608003953e-01,1.567348610224723882e-01
2.467427088564958654e-02,1.570804599103579891e-01,1.162879207878239896e-01
3.506108102839896462e-02,1.872460440927897485e-01,1.436667108941348248e-01
2.732072025742917146e-02,1.652898068769794726e-01,1.283192248593586771e-01
3.839661940610927110e-02,1.959505534723218756e-01,1.683272884240355760e-01
4.753375622186956084e-02,2.180223755073537328e-01,1.734717074876099552e-01
3.366075427846525192e-02,1.834686738341596290e-01,1.454527244022988941e-01
1.735116999746079414e-02,1.317238398979501124e-01,1.095181405304930800e-01
3.849140334147348880e-02,1.961922611661160443e-01,1.479064094966305587e-01
1.767752516350824116e-02,1.329568545187055917e-01,9.652922661536492144e-02
3.795589499390429611e-02,1.948227270980064374e-01,1.614514140510568407e-01
2.888714594386116580e-02,1.699621897477823218e-01,1.436429641434033844e-01
5.075819520363749476e-02,2.252957949089096912e-01,1.897053284948281293e-01
5.630947614264676659e-02,2.372961781037502549e-01,2.017615424815091818e-01
3.356089652917660510e-02,1.831963332852942494e-01,1.503283459751791895e-01
3.080707181818016088e-02,1.755194343033846527e-01,1.475592287628261501e-01
4.249448935287268581e-02,2.061419155651579016e-01,1.493759993338044656e-01
2.717186255740420067e-02,1.648388987994162669e-01,1.362654677708734219e-01
4.335204716206648295e-02,2.082115442574365982e-01,1.760348538015214515e-01
2.315763969364488181e-02,1.521763440671541623e-01,1.213808827150140018e-01
4.172988007294148316e-02,2.042789271387077943e-01,1.722097297978593400e-01
3.375295396428682621e-02,1.837197702052961457e-01,1.538391768782198521e-01
3.962684846203825412e-02,1.990649352900662195e-01,1.637367705895595715e-01
3.278827717345171588e-02,1.810753356298193117e-01,1.464820067790078284e-01
3.880984110770738932e-02,1.970021347795687938e-01,1.539336116421551326e-01
3.419010428064179347e-02,1.849056631924554939e-01,1.573250928643377955e-01
3.634730841615401581e-02,1.906497008026868389e-01,1.524300914365195880e-01
2.519467136418690814e-02,1.587282941513166734e-01,1.230239641899701641e-01
3.855697688728473155e-02,1.963593055785356201e-01,1.505146217924674956e-01
4.227143132832378997e-02,2.056001734637492584e-01,1.653069724011204389e-01
3.235111873531840848e-02,1.798641674578858596e-01,1.510625827465970072e-01
4.113361903952772458e-02,2.028142476245880510e-01,1.642679170752932849e-01
2.902506342373726081e-02,1.703674365121963796e-01,1.440478915010273975e-01
2.558653197158995349e-02,1.599579068742459920e-01,1.215965501873631921e-01
3.237181056924050282e-02,1.799216789862758681e-01,1.473734874731831568e-01
3.764562735073723881e-02,1.940248111730487890e-01,1.518670818927417565e-01
3.232348579339220512e-02,1.797873349081970384e-01,1.482999837041582281e-01
2.085377737018704811e-02,1.444083701527963670e-01,1.121946848077249315e-01
3.259818217882317487e-02,1.805496667923349452e-01,1.510356089682965697e-01
5.311614781045154859e-02,2.304694075369908002e-01,1.962789901316031871e-01
3.521223475315878038e-02,1.876492332868929802e-01,1.544867573185340903e-01
3.025979377506136936e-02,1.739534241544597182e-01,1.422040983645964929e-01
2.313560389382419286e-02,1.521039246496427300e-01,1.217415770397901331e-01
3.326074212362696569e-02,1.823752782688129737e-01,1.579161599662255999e-01
2.807747598559868357e-02,1.675633491715854961e-01,1.313072433128855687e-01
2.371010165483171742e-02,1.539808483378102277e-01,1.208885873306949910e-01
4.425308991496158806e-02,2.103641840118264661e-01,1.789447212550671074e-01
3.796952359246256320e-02,1.948577008805722488e-01,1.673790854665502537e-01
3.807211875895994552e-02,1.951207799260754050e-01,1.597318796849813149e-01
3.084446829146991406e-02,1.756259328557998323e-01,1.454806036588633389e-01
3.585205172421664782e-02,1.893463802775660343e-01,1.447746453853336612e-01
2.313081644459133099e-02,1.520881864070688927e-01,1.202808093278514429e-01
3.182697459800574308e-02,1.784011619861421705e-01,1.367941817465178622e-01
3.078501490298818019e-02,1.754565897964170951e-01,1.497034246328068086e-01
3.537001213545395290e-02,1.880691684871657887e-01,1.545193774921385932e-01
2.523021740122066356e-02,1.588402260172802061e-01,1.324007929798331762e-01
3.599568543466481751e-02,1.897252893914377903e-01,1.505049642363018858e-01
3.362096279555436967e-02,1.833601995950985275e-01,1.503458632000793660e-01
1.643946082777190260e-02,1.282164608300038200e-01,9.969810023502868879e-02
3.191586785543741589e-02,1.786501269393263314e-01,1.472206612803921011e-01
4.143674135006924358e-02,2.035601664129532973e-01,1.567353520454453364e-01
5.215513435697346351e-02,2.283749862768982564e-01,1.905784639651481593e-01
3.736988136325217202e-02,1.933129104929419140e-01,1.579095623947231464e-01
2.117039380616990429e-02,1.455004941784387995e-01,1.231223095957075658e-01
2.738818356692664796e-02,1.654937568820245564e-01,1.422145802173905016e-01
3.321036162055142349e-02,1.822371027550411526e-01,1.462372448296013205e-01
2.695952634599500797e-02,1.641935636558114475e-01,1.338521414750691307e-01
3.285324087399009441e-02,1.812546299380793646e-01,1.401329407747586575e-01
2.757107039576171814e-02,1.660453865536821172e-01,1.390076984321400588e-01
2.716757923694500254e-02,1.648259058429378254e-01,1.253282006300185103e-01
1.826839108666350811e-02,1.351606121866259780e-01,9.871033923452138259e-02
3.768194209866139455e-02,1.941183713579459069e-01,1.559957974907726364e-01
3.062026190661578870e-02,1.749864620666861381e-01,1.528630148390852928e-01
3.229162567326681471e-02,1.796987080456251273e-01,1.492321222732066466e-01
2.598739940515717300e-02,1.612060774448568212e-01,1.360073424351786187e-01
2.820153053968046941e-02,1.679331132912162405e-01,1.311583654439039404e-01
2.285926840763514295e-02,1.511928186377750616e-01,1.277279362091241210e-01
3.439428772421639774e-02,1.854569700071054261e-01,1.480019003228977004e-01
4.373131806040252145e-02,2.091203434876734435e-01,1.799071700257471595e-01
3.145961910683566648e-02,1.773685967324420965e-01,1.529323420263999922e-01
3.127028531708193199e-02,1.768340615296779550e-01,1.447612516519122539e-01
2.494906212856677630e-02,1.579527211812660481e-01,1.154279643006256850e-01
1.674521674347060479e-02,1.294033104038324333e-01,1.040522730094607939e-01
2.886658905957532190e-02,1.699017041102746650e-01,1.304113410041388144e-01
2.838196831843770723e-02,1.684694877965672022e-01,1.399314347491750765e-01
3.152149949088592362e-02,1.775429511157396723e-01,1.383604424191491045e-01
3.084417267784179267e-02,1.756250912536184150e-01,1.478888159056030438e-01
4.895333490850502234e-02,2.212540054066932105e-01,1.826187525797233202e-01
3.917228671363810755e-02,1.979198997413804950e-01,1.674249289347104763e-01
4.076432694690010350e-02,2.019017754921934860e-01,1.704411404426073862e-01
3.298071298636906512e-02,1.816059277291604823e-01,1.492515249865040972e-01
3.742012433519727871e-02,1.934428192908624888e-01,1.588380209169156232e-01
2.421998410341949168e-02,1.556277099472311021e-01,1.290332966392843395e-01
2.494373737203779348e-02,1.579358647427423212e-01,1.272200115757121941e-01
3.129906507889761158e-02,1.769154178665545696e-01,1.410315717922022705e-01
2.509536148909180184e-02,1.584151554905394721e-01,1.324869559903099625e-01
4.696231108652072078e-02,2.167078934568852366e-01,1.826034249354764605e-01
2.621883902776822942e-02,1.619223240562221722e-01,1.322494055004319324e-01
2.779460330890768521e-02,1.667171356187110154e-01,1.367348996457474486e-01
2.532945683777535276e-02,1.591523070450923394e-01,1.361332921736225499e-01
3.516268514095403919e-02,1.875171595906733046e-01,1.522769684090287678e-01
2.420752283056929258e-02,1.555876692754579738e-01,1.264279802304874578e-01
3.175994165388265622e-02,1.782131915821122958e-01,1.381497558366398815e-01
2.828077470435748017e-02,1.681688874446087278e-01,1.423928456862305902e-01
2.839066347323224854e-02,1.684952921396685455e-01,1.325785556640919627e-01
3.234571267799108557e-02,1.798491386634673006e-01,1.397036448566942590e-01
2.793190878633746918e-02,1.671284200438018508e-01,1.383083804286071306e-01
3.099524151831239624e-02,1.760546549180463938e-01,1.470825858248969720e-01
3.145342816599872721e-02,1.773511436839320943e-01,1.491326319649519949e-01
2.585973689692095193e-02,1.608096293662819032e-01,1.409729394231827582e-01
3.094003259930417499e-02,1.758977902058584120e-01,1.512705095600466731e-01
2.723486218507207429e-02,1.650298827033215565e-01,1.300015914532774985e-01
2.831062439621520252e-02,1.682576131894637506e-01,1.361409274562636329e-01
3.619684238321711073e-02,1.902546776907656223e-01,1.502904871050091962e-01
2.139527457506380792e-02,1.462712363216494005e-01,1.145454307590933057e-01
4.044958722828447678e-02,2.011208274353615544e-01,1.609619454454961907e-01
3.936443360521422324e-02,1.984047217311478706e-01,1.592833501108351646e-01
3.795300422152884934e-02,1.948153079753458528e-01,1.511569745821023103e-01
3.692725169615208858e-02,1.921646473630154728e-01,1.473457767611859870e-01
3.420231829760012054e-02,1.849386879417070917e-01,1.434491085888114636e-01
3.266143650499592904e-02,1.807247534373637721e-01,1.584819473978605620e-01
2.659431650625502727e-02,1.630776395041791949e-01,1.370704692020193738e-01
3.530773293264458795e-02,1.879035202774141378e-01,1.593903032793878849e-01
3.238081458675951679e-02,1.799466992938728860e-01,1.431659380357913347e-01
4.394564893145690154e-02,2.096321753249173747e-01,1.770259192545377003e-01
2.083085364529605257e-02,1.443289771504532304e-01,1.195345958995304436e-01
2.697613492381832970e-02,1.642441320833664675e-01,1.309761172258226969e-01
3.916923840761244585e-02,1.979121987337123245e-01,1.619394260741398028e-01
4.232881192089452127e-02,2.057396702653489784e-01,1.730133219471275408e-01
3.215254125509643679e-02,1.793112970648989557e-01,1.458565781436392539e-01
3.817751305457324495e-02,1.953906677775917866e-01,1.693039209407016799e-01
1.983024923005082332e-02,1.408199177320126894e-01,1.156687470388358119e-01
2.847082672951952581e-02,1.687330042686359666e-01,1.455028911336099795e-01
2.667474760159103259e-02,1.633240570203637609e-01,1.279147107517966675e-01
3.619672179487065655e-02,1.902543607775407930e-01,1.593416459910844962e-01
2.097370942386534570e-02,1.448230279474412296e-01,1.097036299497203549e-01
2.599480552341243769e-02,1.612290467732549748e-01,1.279987941129557827e-01
4.268406451035045707e-02,2.066012209798152588e-01,1.736288330595123219e-01
2.856965229814134588e-02,1.690255965767946678e-01,1.393959792061347236e-01
2.557381113029333353e-02,1.599181388407623083e-01,1.317154530862031381e-01
3.349951347025921511e-02,1.830287230744377380e-01,1.443301836481542255e-01
3.888457577647987801e-02,1.971917233975094552e-01,1.525553366484985462e-01
3.843349032519098596e-02,1.960446130991387037e-01,1.645216360789861221e-01
3.544761482738285202e-02,1.882753696779874975e-01,1.431720905948003220e-01
2.345987851965500304e-02,1.531661794250121222e-01,1.271401425457284462e-01
2.428290892904561710e-02,1.558297434030025408e-01,1.304024545284660219e-01
3.579388172903689297e-02,1.891927105599919556e-01,1.468571620517686027e-01
3.562540189519192851e-02,1.887469255251378319e-01,1.558680118111612500e-01
1.702252277397445918e-02,1.304703904109068557e-01,9.793336234105796956e-02
3.424834973538738031e-02,1.850630966329791516e-01,1.459335752177844392e-01
3.009673576662651173e-02,1.734841081097243110e-01,1.441398775375908881e-01
4.100737132967460091e-02,2.025027686963183360e-01,1.530483487301009249e-01
4.741051253965310880e-02,2.177395520792056449e-01,1.618139018183897548e-01
3.413978762513410897e-02,1.847695527545978322e-01,1.334153660947896558e-01
2.908136427184505532e-02,1.705325900578685827e-01,1.422585720845906676e-01
3.789723921532322376e-02,1.946721326110217032e-01,1.664517676274911429e-01
2.805908299645062942e-02,1.675084564923533248e-01,1.450799867072445903e-01
3.002942313633962662e-02,1.732899972195153238e-01,1.384445891055920141e-01
3.296227698526137811e-02,1.815551623756850863e-01,1.425372367228275317e-01
2.870773292107553151e-02,1.694335649187478088e-01,1.372850312748863932e-01
2.329355362584268133e-02,1.526222579633871035e-01,1.189669899581104057e-01
3.488860657017558986e-02,1.867849206177404076e-01,1.549692563860490813e-01
2.529569822975730881e-02,1.590462141321110079e-01,1.237701965877182064e-01
1.914291621527709070e-02,1.383579279090182412e-01,1.148586420106487149e-01
4.235895206354847731e-02,2.058129054834717531e-01,1.720372922010952044e-01
3.716467019614052431e-02,1.927814052136266609e-01,1.626025624940964087e-01
3.328011258413525464e-02,1.824283765869094687e-01,1.497090410690254947e-01
4.816204586352362815e-02,2.194585288010553192e-01,1.909577405044652343e-01
2.725977850795390650e-02,1.651053557821608175e-01,1.376197405741683144e-01
2.986710415484710932e-02,1.728210176883792915e-01,1.381941418895050733e-01
3.200248785691067049e-02,1.788923918362954613e-01,1.500758693033151236e-01
4.181448245465824859e-02,2.044858979359169548e-01,1.775794358594468825e-01
3.551277595526957515e-02,1.884483376293608348e-01,1.550995269166647872e-01
3.154598445032264636e-02,1.776118927615001897e-01,1.504599080429633862e-01
5.193755367675639140e-02,2.278981212664035749e-01,1.739010355088280169e-01
1.988707091608085328e-02,1.410215264279920389e-01,1.152794035122492872e-01
3.575511066240498470e-02,1.890902183149752169e-01,1.628519878102450413e-01
2.520504638382888365e-02,1.587609724832551028e-01,1.373199750873571878e-01
2.740140653817298849e-02,1.655337021218730165e-01,1.378297304762471365e-01
3.007424036622934407e-02,1.734192618085700077e-01,1.436350188055763866e-01
4.738579923338764877e-02,2.176827949870812628e-01,1.808664286119678333e-01
2.987553268427006400e-02,1.728454011082448949e-01,1.314169962813970249e-01
2.506341362197103684e-02,1.583142874852773163e-01,1.350121028249134936e-01
3.309633897681114184e-02,1.819239923067079712e-01,1.574375518928108897e-01
2.686134226550347323e-02,1.638943021142085787e-01,1.412827774111430068e-01
3.932220803012089622e-02,1.982982804517499920e-01,1.550177772663931808e-01
3.324039921071259007e-02,1.823194976153471869e-01,1.550736584577980526e-01
2.563399747203316467e-02,1.601062068504315317e-01,1.325727547067723222e-01
4.018736052524222307e-02,2.004678540944712650e-01,1.567991305164743998e-01
3.599256123804552010e-02,1.897170557383956457e-01,1.536674586113368213e-01
2.206685982209920238e-02,1.485491831754695291e-01,1.072196026735251356e-01
3.182927763945078009e-02,1.784076165399078040e-01,1.471833897179244122e-01
4.842429744152924875e-02,2.200552145292840878e-01,1.848736812358584558e-01
2.914225118685107377e-02,1.707110165948614866e-01,1.402190901665455458e-01
3.764677337378955629e-02,1.940277644405293822e-01,1.558162618683737177e-01
2.959566930384863875e-02,1.720339190504263371e-01,1.414726526920563332e-01
2.672502790072597834e-02,1.634779125775894515e-01,1.265331831026938192e-01
3.200663342768904351e-02,1.789039782332663697e-01,1.430555711953470643e-01
2.832222965685368340e-02,1.682920962400007714e-01,1.312390534950235721e-01
2.263067078990896666e-02,1.504349387273746508e-01,1.166072462032018003e-01
3.301721737278954377e-02,1.817064043251903072e-01,1.438974197551981804e-01
2.790867432245628874e-02,1.670588947720422490e-01,1.245479774088656816e-01
2.166083686323103455e-02,1.471762102489088953e-01,1.130271644989758878e-01
3.943612235037160380e-02,1.985853024530556954e-01,1.557818591189374380e-01
8.923024420978310778e-02,2.987143187223925134e-01,2.717823287286270650e-01
5.279587131075198780e-02,2.297735217790596307e-01,1.979728135694178714e-01
2.723387363370815759e-02,1.650268876083778036e-01,1.366299731737257717e-01
4.817978544290683895e-02,2.194989417808360099e-01,1.910163298849620606e-01
6.259661212899941818e-02,2.501931496444285696e-01,2.063546635662779904e-01
3.332344864899278170e-02,1.825471135049600846e-01,1.392069201079995933e-01
7.916846077209817312e-02,2.813689051265227947e-01,2.353497547163907189e-01
8.055492520731884210e-02,2.838219956369111840e-01,2.405502102865804959e-01
8.649416541269040748e-02,2.940989041337801480e-01,2.323160275536529928e-01
7.051772030526713697e-02,2.655517281157611653e-01,2.217886577044832497e-01
9.048571188435103330e-02,3.008084305406865111e-01,2.415561380040094352e-01
7.757433313901100636e-02,2.785216924029634833e-01,2.505360216590482025e-01
5.684710537381598705e-02,2.384263101543451502e-01,1.981594112767667004e-01
8.645408544777929971e-02,2.940307559555280781e-01,2.545460163596796055e-01
9.081579118703955733e-02,3.013565847746479398e-01,2.573277093730179654e-01
1.182429272565492795e-01,3.438646932392874778e-01,2.968829918603732021e-01
8.134386591830188029e-02,2.852084604605933937e-01,2.429943210143686860e-01
7.036613756705227540e-02,2.652661636301401060e-01,2.378632753050799742e-01
8.035409618635749873e-02,2.834679808838336812e-01,2.480220716729559238e-01
5.795219651019407892e-02,2.407326245239603535e-01,2.134720830975405659e-01
6.441376370230030013e-02,2.537986676527288488e-01,2.067349896811753185e-01
1.147948889962368407e-01,3.388139445126732707e-01,2.919255879904374407e-01
6.132970890068979719e-02,2.476483573551211681e-01,1.983368893658704335e-01
4.378848940137081841e-02,2.092569936737379843e-01,1.735031970318087480e-01
5.347835063838263236e-02,2.312538662128325040e-01,1.808581051864302236e-01
9.133245250398577819e-02,3.022125948798060624e-01,2.289419261102875192e-01
7.480814731703873399e-02,2.735107809886819230e-01,2.202997816837243827e-01
9.253381681370320688e-02,3.041937159339476171e-01,2.556177310015225745e-01
1.157128679380046987e-01,3.401659417666688112e-01,2.763561478236890023e-01
1.162077045232360190e-01,3.408925116854813475e-01,2.786143493923681214e-01
1.073423881585978540e-01,3.276314822458273324e-01,2.807157904659904890e-01
7.649325563579519038e-02,2.765741412999327964e-01,2.151931103524673816e-01
1.044046278539428191e-01,3.231170497729001223e-01,2.413935066310322897e-01
1.026761691341627342e-01,3.204312237191668244e-01,2.486152869786847630e-01
6.897487304264640628e-02,2.626306780302834487e-01,2.074668642027739096e-01
9.198082597916271141e-02,3.032834086776965421e-01,2.655857092810369746e-01
1.087645876207853218e-01,3.297947659087168137e-01,2.610110531954684121e-01
1.073147082505025718e-01,3.275892370797651165e-01,2.745019354779099086e-01
7.295016403427172225e-02,2.700928803842702619e-01,2.134586498335963589e-01
7.784337994831656837e-02,2.790042651077516700e-01,2.246092430589444744e-01
9.492753158002067981e-02,3.081031184198249617e-01,2.367254823768670247e-01
1.031829886332813612e-01,3.212210899571841249e-01,2.526255856325049787e-01
1.000592173560149456e-01,3.163213830205206523e-01,2.285557772348461858e-01
8.612146828146881317e-02,2.934645945961263935e-01,2.458785547652924675e-01
9.406655767563916470e-02,3.067027187288028922e-01,2.544739299162081525e-01
9.865328960589034302e-02,3.140912122392002792e-01,2.590255575095516405e-01
9.704115728646914296e-02,3.115142970819624324e-01,2.616098439652265739e-01
9.522379332303024246e-02,3.085835273034356896e-01,2.348019067044366526e-01
7.146545729729460172e-02,2.673302401474524359e-01,2.212505205424954435e-01
